datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2585,1940,1142,5470,499,118,41,18,322,369,130,0,0
2020-09-02,11810,0,2770,2075,1825,5140,645,217,74,36,318,444,201,0,0
2020-09-03,11541,0,3368,2040,1259,4874,675,263,72,29,311,434,241,0,0
2020-09-04,13654,0,2952,2546,1646,6510,797,271,85,41,400,567,230,0,0
2020-09-05,7468,0,2518,1405,784,2761,504,193,67,16,228,305,199,0,0
2020-09-06,4537,0,1131,849,330,2227,410,147,51,15,197,264,146,0,0
2020-09-07,11604,0,2295,2227,1112,5970,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4737,3159,2047,6172,1161,454,140,57,510,813,348,0,0
2020-09-09,15506,0,4410,3186,1552,6358,1158,433,176,44,505,741,417,0,0
2020-09-10,16513,0,5132,3646,1508,6227,1382,582,235,81,484,840,542,0,0
2020-09-11,19217,0,6684,4179,1681,6673,1443,577,231,83,552,906,537,0,0
2020-09-12,13317,0,5315,2966,1386,3650,1537,824,262,85,366,790,747,0,0
2020-09-13,7090,0,2038,1570,619,2863,791,339,130,39,283,450,341,0,0
2020-09-14,17519,0,4510,3830,2074,7105,1028,334,162,71,461,621,407,0,0
2020-09-15,20461,0,6532,4710,2570,6649,1676,578,300,99,699,1071,605,0,0
2020-09-16,20587,0,7505,4693,2579,5810,2133,929,410,111,683,1241,892,0,0
2020-09-17,23591,0,8714,5471,2654,6752,3124,1570,594,192,768,1741,1383,0,0
2020-09-18,21580,0,7596,5246,2074,6664,2108,1067,407,94,540,1229,879,0,0
2020-09-19,15231,0,5965,3676,1427,4163,2045,880,337,171,657,1124,921,0,0
2020-09-20,10561,0,3441,2535,825,3760,984,392,180,61,351,554,430,0,0
2020-09-21,19410,0,6456,4483,2367,6104,1476,605,308,83,480,812,664,0,0
2020-09-22,22400,0,8430,5257,2645,6068,2387,1160,443,94,690,1362,1025,0,0
2020-09-23,22445,0,8998,5617,2925,4905,2306,1226,480,113,487,1243,1063,0,0
2020-09-24,23163,0,9444,5783,2965,4971,2906,1455,619,274,558,1481,1425,0,0
2020-09-25,23132,0,9630,6317,3235,3950,2946,1646,692,216,392,1479,1467,0,0
2020-09-26,15388,0,6728,3915,1735,3010,1981,1070,458,112,341,993,988,0,0
2020-09-27,10468,0,4358,2651,1404,2055,1304,665,283,100,256,626,678,0,0
2020-09-28,12218,0,3795,3682,2101,2640,1284,543,313,100,328,607,677,0,0
2020-09-29,18323,0,7171,4588,3069,3495,1963,1041,473,116,333,941,1022,0,0
2020-09-30,21092,0,9544,5038,3134,3376,2926,1686,622,300,318,1389,1537,0,0
2020-10-01,23921,0,10396,5833,3696,3996,3502,2142,765,247,348,1812,1690,0,0
2020-10-02,23639,0,10596,5744,3399,3900,3795,2235,880,290,390,1921,1874,0,0
2020-10-03,15201,0,7196,3514,1907,2584,2554,1579,536,182,257,1285,1269,0,0
2020-10-04,7776,0,3773,1674,896,1433,1841,982,340,88,431,1027,814,0,0
2020-10-05,17768,0,7426,4043,3209,3090,3118,1795,710,193,420,1523,1595,0,0
2020-10-06,23045,0,11022,5446,3196,3381,4458,2659,891,384,524,2348,2110,0,0
2020-10-07,24020,0,11863,5552,3371,3234,5336,3264,1075,342,655,2908,2428,0,0
2020-10-08,25073,0,12205,5824,3465,3579,5394,3475,1091,239,589,3021,2373,0,0
2020-10-09,27743,0,13701,6771,3520,3751,8618,5408,1793,573,844,4486,4132,0,0
2020-10-10,18124,0,9356,4018,2393,2357,4636,3048,923,299,366,2408,2228,0,0
2020-10-11,11504,0,5432,2801,1210,2061,3104,1849,626,257,372,1511,1593,0,0
2020-10-12,22048,0,8652,4843,3567,4986,4308,2241,868,276,923,2158,2150,0,0
2020-10-13,31638,0,15668,6455,4370,5145,8324,5123,1370,740,1091,4413,3911,0,0
2020-10-14,34859,0,18247,7328,4926,4358,9545,6329,1625,663,928,5188,4357,0,0
2020-10-15,34806,0,17778,7450,4217,5361,9724,6243,1554,635,1292,5709,4015,0,0
2020-10-16,38723,0,20416,7961,4732,5614,11104,7250,1877,806,1171,6041,5063,0,0
2020-10-17,29279,0,16400,6418,3322,3139,8713,5964,1483,597,669,4518,4195,0,0
2020-10-18,17240,0,8953,4344,1997,1946,5059,3310,1027,366,356,2460,2599,0,0
2020-10-19,31165,0,14756,6753,5564,4092,8077,5135,1519,675,748,4078,3999,0,0
2020-10-20,40598,0,22339,9106,5570,3583,11985,8112,2094,1027,752,6398,5587,0,0
2020-10-21,45245,0,24439,10439,5673,4694,14971,9907,2776,1186,1102,7752,7219,0,0
2020-10-22,46425,0,24997,11126,6266,4036,14155,9676,2805,871,803,7444,6711,0,0
2020-10-23,45252,0,25219,10965,5456,3612,15248,10174,2954,1415,705,7834,7414,0,0
2020-10-24,39192,0,23099,9716,4309,2068,12473,8860,2447,696,470,6965,5508,0,0
2020-10-25,21593,0,11650,5545,2304,2094,7300,4807,1546,421,526,3806,3494,0,0
2020-10-26,35597,0,18633,8178,5590,3196,10272,6733,2080,912,547,4783,5489,0,0
2020-10-27,47498,0,27737,10799,5782,3180,15666,10571,2884,1320,891,8181,7485,0,0
2020-10-28,40123,0,22750,10228,5007,2138,12977,8942,2518,831,686,6739,6238,0,0
2020-10-29,42577,0,23451,10938,5011,3177,13051,8737,2553,994,767,6914,6137,0,0
2020-10-30,46822,0,27126,11297,5316,3083,13603,9330,2642,836,795,7190,6413,0,0
2020-10-31,36296,0,20699,9323,3749,2525,11427,7883,2307,649,588,6264,5163,0,0
2020-11-01,20643,0,11058,5757,2391,1437,6551,4263,1581,431,276,3363,3188,0,0
2020-11-02,32728,188,17251,7663,5380,2622,9239,6443,1683,528,585,4463,4776,0,0
2020-11-03,43327,302,24785,10300,5753,2791,12090,8552,2279,753,506,6521,5539,19,11
2020-11-04,45484,632,25628,11237,6280,2971,15725,10611,2996,1387,731,8371,7315,32,7
2020-11-05,43233,839,24446,10689,6030,2907,13234,9297,2556,824,557,6836,6358,25,15
2020-11-06,40325,563,22377,10108,5901,2502,11546,7697,2498,788,563,5785,5676,49,36
2020-11-07,26243,283,14415,7187,3411,1513,7721,5165,1857,482,217,3740,3900,19,62
2020-11-08,13727,274,6866,4243,1669,1223,3609,2222,987,235,165,1669,1913,20,7
2020-11-09,30467,1315,14875,8449,5986,2472,6048,3784,1579,430,255,2598,3384,30,36
2020-11-10,37274,6257,19856,10356,10830,2489,9056,6036,2090,577,353,4355,4607,75,19
2020-11-11,32938,14131,17867,9991,17426,1785,8921,5877,2059,674,311,4221,4407,220,73
2020-11-12,31174,13204,15895,8806,17316,2361,7874,5084,1868,670,252,3544,4088,91,151
2020-11-13,31297,12772,16352,8632,16825,2260,7358,4663,1797,590,308,3267,3811,108,172
2020-11-14,16193,1597,8405,4506,3670,1209,4196,2686,1072,344,94,1714,2305,69,108
2020-11-15,9020,2805,3830,2592,4215,1188,1891,1061,561,170,99,817,993,43,38
2020-11-16,26067,18513,12469,8968,21036,2107,5414,3151,1434,549,280,2140,2949,205,120
2020-11-17,17590,4578,8541,5098,7105,1424,4246,2595,1140,399,112,1911,2162,36,137
2020-11-18,24531,22557,12477,7455,24968,2188,5514,3378,1365,556,215,2406,2806,146,156
2020-11-19,26704,7812,13894,7258,11629,1735,6470,4153,1533,570,214,2961,3105,156,248
