datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2580,1952,1142,5463,499,117,42,19,321,368,131,0,0
2020-09-02,11810,0,2767,2095,1818,5130,645,217,74,36,318,444,201,0,0
2020-09-03,11541,0,3359,2063,1255,4864,675,262,73,29,311,434,241,0,0
2020-09-04,13654,0,2946,2568,1642,6498,797,269,87,41,400,567,230,0,0
2020-09-05,7468,0,2513,1425,780,2750,504,193,67,16,228,305,199,0,0
2020-09-06,4537,0,1129,854,329,2225,410,147,51,15,197,264,146,0,0
2020-09-07,11604,0,2287,2249,1109,5959,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4729,3181,2043,6162,1161,454,140,57,510,813,348,0,0
2020-09-09,15506,0,4398,3214,1551,6343,1158,432,178,44,504,740,418,0,0
2020-09-10,16513,0,5118,3672,1508,6215,1382,581,236,81,484,841,541,0,0
2020-09-11,19217,0,6657,4216,1678,6666,1443,575,233,84,551,907,536,0,0
2020-09-12,13317,0,5290,3007,1381,3639,1537,822,264,85,366,790,747,0,0
2020-09-13,7090,0,2032,1585,618,2855,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4500,3861,2069,7089,1028,333,165,69,461,621,407,0,0
2020-09-15,20461,0,6509,4755,2563,6634,1676,575,303,99,699,1071,605,0,0
2020-09-16,20587,0,7488,4730,2567,5802,2133,927,413,111,682,1241,892,0,0
2020-09-17,23591,0,8687,5514,2647,6743,3124,1569,596,192,767,1741,1383,0,0
2020-09-18,21580,0,7585,5275,2069,6651,2108,1066,408,94,540,1229,879,0,0
2020-09-19,15231,0,5952,3705,1423,4151,2045,878,339,171,657,1124,921,0,0
2020-09-20,10561,0,3437,2543,823,3758,984,392,180,61,351,554,430,0,0
2020-09-21,19410,0,6438,4514,2365,6093,1476,604,309,85,478,811,665,0,0
2020-09-22,22400,0,8402,5303,2639,6056,2387,1154,452,91,690,1362,1025,0,0
2020-09-23,22445,0,8974,5656,2919,4896,2306,1223,483,113,487,1243,1063,0,0
2020-09-24,23163,0,9425,5818,2958,4962,2906,1455,621,274,556,1481,1425,0,0
2020-09-25,23132,0,9607,6353,3229,3943,2946,1641,698,215,392,1479,1467,0,0
2020-09-26,15388,0,6717,3934,1730,3007,1981,1068,460,112,341,993,988,0,0
2020-09-27,10468,0,4338,2676,1402,2052,1304,661,287,100,256,626,678,0,0
2020-09-28,12218,0,3790,3698,2095,2635,1284,543,313,100,328,607,677,0,0
2020-09-29,18323,0,7157,4613,3063,3490,1963,1041,473,117,332,940,1023,0,0
2020-09-30,21092,0,9531,5062,3130,3369,2926,1685,625,299,317,1389,1537,0,0
2020-10-01,23921,0,10372,5872,3687,3990,3502,2134,774,246,348,1812,1690,0,0
2020-10-02,23639,0,10581,5775,3390,3893,3795,2232,884,289,390,1921,1874,0,0
2020-10-03,15201,0,7183,3538,1902,2578,2554,1579,536,182,257,1286,1268,0,0
2020-10-04,7776,0,3763,1686,896,1431,1841,982,340,90,429,1027,814,0,0
2020-10-05,17768,0,7406,4069,3203,3090,3118,1790,715,193,420,1523,1595,0,0
2020-10-06,23045,0,11005,5480,3184,3376,4458,2659,891,384,524,2349,2109,0,0
2020-10-07,24020,0,11841,5584,3365,3230,5336,3257,1084,340,655,2908,2428,0,0
2020-10-08,25073,0,12182,5854,3459,3578,5394,3465,1101,239,589,3022,2372,0,0
2020-10-09,27743,0,13665,6822,3514,3742,8618,5397,1804,573,844,4486,4132,0,0
2020-10-10,18124,0,9339,4042,2387,2356,4636,3046,926,298,366,2408,2228,0,0
2020-10-11,11504,0,5418,2822,1205,2059,3104,1844,632,256,372,1511,1593,0,0
2020-10-12,22048,0,8630,4872,3564,4982,4308,2237,872,277,922,2159,2149,0,0
2020-10-13,31638,0,15637,6497,4366,5138,8324,5113,1380,741,1090,4412,3912,0,0
2020-10-14,34859,0,18214,7376,4915,4354,9545,6324,1630,664,927,5188,4357,0,0
2020-10-15,34806,0,17738,7511,4204,5353,9724,6235,1565,633,1291,5712,4012,0,0
2020-10-16,38723,0,20381,8010,4723,5609,11104,7248,1883,804,1169,6042,5062,0,0
2020-10-17,29279,0,16370,6452,3318,3139,8713,5958,1491,597,667,4518,4195,0,0
2020-10-18,17240,0,8935,4369,1995,1941,5059,3305,1032,366,356,2460,2599,0,0
2020-10-19,31165,0,14728,6795,5554,4088,8077,5126,1529,674,748,4079,3998,0,0
2020-10-20,40598,0,22278,9185,5556,3579,11985,8102,2110,1023,750,6397,5588,0,0
2020-10-21,45245,0,24397,10538,5662,4648,14971,9895,2791,1185,1100,7752,7219,0,0
2020-10-22,46425,0,24950,11190,6253,4032,14155,9660,2823,870,802,7444,6711,0,0
2020-10-23,45252,0,25172,11033,5443,3604,15248,10159,2973,1414,702,7832,7416,0,0
2020-10-24,39192,0,23044,9780,4302,2066,12473,8845,2464,695,469,6965,5508,0,0
2020-10-25,21593,0,11626,5580,2296,2091,7300,4803,1551,420,526,3807,3493,0,0
2020-10-26,35597,0,18591,8230,5584,3192,10272,6725,2088,912,547,4784,5488,0,0
2020-10-27,47498,0,27688,10865,5767,3178,15666,10554,2903,1318,891,8183,7483,0,0
2020-10-28,40123,0,22707,10288,4992,2136,12977,8937,2525,830,685,6738,6239,0,0
2020-10-29,42577,0,23400,10996,5008,3173,13051,8719,2572,993,767,6916,6135,0,0
2020-10-30,46822,0,27072,11368,5304,3078,13603,9318,2658,833,794,7195,6408,0,0
2020-10-31,36296,0,20664,9365,3743,2524,11427,7875,2318,647,587,6265,5162,0,0
2020-11-01,20643,0,11035,5786,2385,1437,6551,4252,1594,430,275,3362,3189,0,0
2020-11-02,32728,188,17206,7727,5367,2616,9239,6425,1702,529,583,4465,4774,0,0
2020-11-03,43327,302,24734,10366,5740,2789,12090,8534,2298,752,506,6522,5538,19,11
2020-11-04,45484,632,25577,11304,6266,2969,15725,10598,3013,1384,730,8370,7316,32,7
2020-11-05,43233,839,24397,10749,6021,2905,13234,9283,2572,825,554,6835,6359,25,15
2020-11-06,40325,563,22346,10151,5892,2499,11546,7686,2508,789,563,5788,5673,49,36
2020-11-07,26243,283,14396,7212,3406,1512,7721,5161,1862,481,217,3740,3900,19,62
2020-11-08,13727,274,6836,4275,1668,1222,3609,2216,993,235,165,1670,1912,20,7
2020-11-09,30467,1315,14845,8494,5973,2470,6048,3777,1586,430,255,2600,3382,30,36
2020-11-10,37274,6262,19813,10417,10819,2487,9056,6029,2100,576,351,4355,4607,75,19
2020-11-11,32938,14160,17820,10065,17428,1785,8921,5864,2070,676,311,4221,4407,219,74
2020-11-12,31174,13256,15867,8866,17342,2355,7874,5080,1871,671,252,3546,4086,88,154
2020-11-13,31297,12795,16306,8703,16824,2259,7358,4653,1805,591,309,3267,3811,103,177
2020-11-14,16193,1597,8383,4540,3662,1205,4196,2682,1078,342,94,1715,2304,68,109
2020-11-15,9020,2810,3822,2606,4216,1186,1891,1058,563,171,99,817,993,42,39
2020-11-16,26067,18537,12455,9016,21029,2104,5414,3148,1439,548,279,2142,2947,202,123
2020-11-17,17590,4627,8525,5120,7149,1423,4246,2594,1142,398,112,1911,2162,37,136
2020-11-18,24531,22587,12458,7511,24964,2185,5514,3376,1369,554,215,2406,2806,144,158
2020-11-19,26704,7821,13865,7318,11610,1732,6470,4145,1544,567,214,2962,3104,157,247
2020-11-20,25854,8066,13297,7101,11611,1911,5808,3587,1523,515,183,2653,2857,124,174
2020-11-21,14584,8716,7041,4333,10485,1441,3191,1924,894,274,99,1450,1569,47,125
2020-11-22,7230,5175,2747,2523,5987,1148,1509,719,543,159,88,587,854,35,33
2020-11-23,23660,40938,11314,9147,41867,2270,4379,2559,1227,413,180,1854,2165,261,99
2020-11-24,24631,14438,12733,7126,17557,1653,5861,3700,1416,553,192,2705,2760,151,245
2020-11-25,22650,14557,11033,6850,17351,1973,4929,2946,1268,524,191,2431,2230,91,177
