datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2588,1935,1142,5472,499,118,41,18,322,369,130,0,0
2020-09-02,11810,0,2772,2069,1828,5141,645,217,74,36,318,444,201,0,0
2020-09-03,11541,0,3368,2039,1259,4875,675,263,72,29,311,434,241,0,0
2020-09-04,13654,0,2955,2543,1646,6510,797,271,85,41,400,567,230,0,0
2020-09-05,7468,0,2519,1403,784,2762,504,193,67,16,228,305,199,0,0
2020-09-06,4537,0,1131,849,330,2227,410,147,51,15,197,264,146,0,0
2020-09-07,11604,0,2301,2219,1112,5972,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4743,3152,2047,6173,1161,454,140,57,510,813,348,0,0
2020-09-09,15506,0,4411,3180,1553,6362,1158,433,176,44,505,741,417,0,0
2020-09-10,16513,0,5133,3640,1510,6230,1382,582,235,81,484,840,542,0,0
2020-09-11,19217,0,6686,4176,1682,6673,1443,577,231,83,552,906,537,0,0
2020-09-12,13317,0,5321,2958,1386,3652,1537,824,262,85,366,790,747,0,0
2020-09-13,7090,0,2041,1566,620,2863,791,340,129,39,283,450,341,0,0
2020-09-14,17519,0,4511,3826,2074,7108,1028,334,162,71,461,621,407,0,0
2020-09-15,20461,0,6535,4701,2572,6653,1676,578,300,99,699,1071,605,0,0
2020-09-16,20587,0,7510,4685,2579,5813,2133,929,410,111,683,1241,892,0,0
2020-09-17,23591,0,8719,5459,2655,6758,3124,1571,593,192,768,1741,1383,0,0
2020-09-18,21580,0,7603,5233,2075,6669,2108,1068,405,94,541,1229,879,0,0
2020-09-19,15231,0,5968,3668,1429,4166,2045,880,337,171,657,1124,921,0,0
2020-09-20,10561,0,3441,2532,825,3763,984,392,180,61,351,554,430,0,0
2020-09-21,19410,0,6463,4472,2368,6107,1476,605,308,83,480,812,664,0,0
2020-09-22,22400,0,8438,5246,2647,6069,2387,1160,443,94,690,1362,1025,0,0
2020-09-23,22445,0,9000,5611,2926,4908,2306,1226,480,113,487,1243,1063,0,0
2020-09-24,23163,0,9448,5774,2968,4973,2906,1455,618,274,559,1481,1425,0,0
2020-09-25,23132,0,9635,6307,3236,3954,2946,1647,691,216,392,1479,1467,0,0
