datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2560,2004,1132,5441,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2761,2126,1808,5115,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3335,2107,1250,4849,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2920,2626,1633,6475,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2503,1449,779,2737,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1126,876,326,2209,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2280,2292,1104,5928,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4700,3244,2035,6136,1161,450,144,58,509,811,350,0,0
2020-09-09,15507,0,4372,3274,1546,6315,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5088,3743,1502,6180,1382,581,240,81,480,841,541,0,0
2020-09-11,19217,0,6615,4297,1672,6633,1443,574,238,83,548,906,537,0,0
2020-09-12,13317,0,5267,3055,1370,3625,1537,817,270,84,366,791,746,0,0
2020-09-13,7090,0,2013,1618,617,2842,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4478,3945,2049,7047,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6480,4821,2556,6604,1676,572,307,99,698,1070,606,0,0
2020-09-16,20587,0,7441,4827,2555,5764,2133,926,415,110,682,1243,890,0,0
2020-09-17,23591,0,8629,5613,2636,6713,3124,1565,602,191,766,1742,1382,0,0
2020-09-18,21580,0,7537,5370,2057,6616,2108,1064,413,92,539,1229,879,0,0
2020-09-19,15231,0,5914,3769,1416,4132,2045,876,342,171,656,1124,921,0,0
2020-09-20,10561,0,3415,2592,820,3734,984,393,181,61,349,555,429,0,0
2020-09-21,19410,0,6405,4586,2355,6064,1476,601,313,85,477,810,666,0,0
2020-09-22,22400,0,8355,5383,2629,6033,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8927,5747,2911,4860,2306,1219,487,114,486,1244,1062,0,0
2020-09-24,23163,0,9368,5910,2946,4939,2906,1445,634,275,552,1480,1426,0,0
2020-09-25,23132,0,9545,6444,3213,3930,2946,1631,709,214,392,1480,1466,0,0
2020-09-26,15388,0,6679,4006,1720,2983,1981,1065,467,110,339,993,988,0,0
2020-09-27,10468,0,4308,2718,1397,2045,1304,654,294,100,256,628,676,0,0
2020-09-28,12218,0,3766,3741,2087,2624,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7117,4687,3046,3473,1963,1038,476,118,331,941,1022,0,0
2020-09-30,21092,0,9478,5148,3113,3353,2926,1680,630,299,317,1389,1537,0,0
2020-10-01,23921,0,10313,5953,3676,3979,3502,2127,782,246,347,1812,1690,0,0
2020-10-02,23639,0,10522,5863,3375,3879,3795,2222,895,289,389,1923,1872,0,0
2020-10-03,15201,0,7129,3613,1891,2568,2554,1566,552,180,256,1288,1266,0,0
2020-10-04,7776,0,3748,1707,893,1428,1841,978,345,90,428,1026,815,0,0
2020-10-05,17768,0,7367,4139,3186,3076,3118,1786,719,194,419,1523,1595,0,0
2020-10-06,23045,0,10951,5560,3172,3362,4458,2647,904,384,523,2349,2109,0,0
2020-10-07,24020,0,11787,5673,3341,3219,5336,3250,1095,339,652,2908,2428,0,0
2020-10-08,25073,0,12121,5943,3449,3560,5394,3448,1119,239,588,3022,2372,0,0
2020-10-09,27743,0,13600,6925,3493,3725,8618,5379,1825,573,841,4486,4132,0,0
2020-10-10,18124,0,9290,4118,2372,2344,4636,3032,943,298,363,2405,2231,0,0
2020-10-11,11504,0,5398,2855,1200,2051,3104,1842,635,256,371,1510,1594,0,0
2020-10-12,22048,0,8588,4956,3538,4966,4308,2227,884,275,922,2159,2149,0,0
2020-10-13,31638,0,15558,6611,4348,5121,8324,5094,1405,738,1087,4412,3912,0,0
2020-10-14,34859,0,18116,7520,4881,4342,9545,6302,1660,660,923,5187,4358,0,0
2020-10-15,34806,0,17665,7616,4195,5330,9724,6213,1590,633,1288,5712,4012,0,0
2020-10-16,38723,0,20288,8143,4705,5587,11104,7226,1909,805,1164,6040,5064,0,0
2020-10-17,29279,0,16290,6561,3299,3129,8713,5937,1513,598,665,4522,4191,0,0
2020-10-18,17240,0,8896,4426,1985,1933,5059,3293,1049,363,354,2462,2597,0,0
2020-10-19,31165,0,14666,6909,5524,4066,8077,5107,1552,675,743,4078,3999,0,0
2020-10-20,40598,0,22167,9354,5520,3557,11985,8065,2152,1020,748,6401,5584,0,0
2020-10-21,45245,0,24285,10700,5641,4619,14971,9867,2826,1182,1096,7758,7213,0,0
2020-10-22,46425,0,24846,11329,6230,4020,14155,9630,2855,871,799,7442,6713,0,0
2020-10-23,45252,0,25059,11183,5417,3593,15248,10125,3010,1414,699,7833,7415,0,0
2020-10-24,39192,0,22926,9927,4283,2056,12473,8808,2505,693,467,6967,5506,0,0
2020-10-25,21593,0,11583,5636,2289,2085,7300,4796,1559,420,525,3808,3492,0,0
2020-10-26,35597,0,18514,8348,5557,3178,10272,6705,2109,911,547,4784,5488,0,0
2020-10-27,47498,0,27564,11037,5733,3164,15666,10515,2949,1312,890,8189,7477,0,0
2020-10-28,40123,0,22612,10412,4969,2130,12977,8915,2552,827,683,6739,6238,0,0
2020-10-29,42577,0,23303,11126,4988,3160,13051,8686,2610,988,767,6919,6132,0,0
2020-10-30,46822,0,26925,11555,5277,3065,13603,9281,2698,835,789,7200,6403,0,0
2020-10-31,36296,0,20569,9487,3723,2517,11427,7846,2348,649,584,6266,5161,0,0
2020-11-01,20643,0,10980,5854,2376,1433,6551,4242,1606,431,272,3362,3189,0,0
2020-11-02,32728,188,17123,7841,5349,2603,9239,6397,1731,530,581,4464,4775,0,0
2020-11-03,43327,302,24623,10509,5717,2780,12090,8503,2332,749,506,6523,5537,19,11
2020-11-04,45484,633,25463,11451,6242,2961,15725,10550,3071,1379,725,8371,7315,32,7
2020-11-05,43233,839,24280,10913,5989,2890,13234,9250,2609,822,553,6837,6357,25,15
2020-11-06,40325,563,22245,10293,5861,2489,11546,7662,2534,788,562,5789,5672,49,36
2020-11-07,26243,283,14339,7292,3388,1507,7721,5134,1890,480,217,3741,3899,19,62
2020-11-08,13727,274,6800,4320,1662,1219,3609,2209,1001,234,165,1672,1910,20,7
2020-11-09,30467,1315,14746,8625,5949,2462,6048,3759,1604,430,255,2602,3380,30,36
2020-11-10,37274,6262,19741,10542,10775,2478,9056,6013,2117,574,352,4355,4607,74,20
2020-11-11,32938,14160,17723,10223,17372,1780,8921,5834,2097,680,310,4223,4405,215,78
2020-11-12,31174,13262,15788,9011,17288,2349,7874,5068,1883,671,252,3548,4084,88,154
2020-11-13,31297,12816,16226,8849,16788,2250,7358,4636,1824,589,309,3268,3810,107,173
2020-11-14,16193,1598,8342,4604,3641,1204,4196,2667,1094,342,93,1717,2302,69,108
2020-11-15,9020,2810,3805,2632,4212,1181,1891,1055,566,172,98,818,992,42,39
2020-11-16,26067,18611,12403,9140,21035,2100,5415,3140,1449,546,280,2144,2946,201,124
2020-11-17,17590,4627,8478,5196,7126,1417,4246,2586,1151,397,112,1912,2161,36,137
2020-11-18,24531,22587,12396,7670,24872,2180,5514,3363,1384,552,215,2408,2804,146,156
2020-11-19,26704,7821,13804,7435,11565,1721,6470,4128,1557,571,214,2964,3099,156,251
2020-11-20,25854,8070,13236,7205,11578,1905,5808,3576,1536,514,182,2654,2856,122,176
2020-11-21,14584,8716,7001,4416,10453,1430,3191,1921,898,274,98,1451,1568,46,126
2020-11-22,7230,5218,2731,2557,6015,1145,1509,717,546,159,87,586,855,37,31
2020-11-23,23660,40960,11263,9361,41732,2264,4379,2553,1233,413,180,1855,2164,260,100
2020-11-24,24631,14486,12668,7264,17536,1649,5861,3687,1432,552,190,2709,2754,150,248
2020-11-25,22650,14563,10979,6996,17274,1964,4929,2938,1271,529,191,2436,2225,86,182
2020-11-26,20554,12636,9303,6183,14969,2735,4049,2426,1015,366,242,1900,1868,161,120
2020-11-27,23395,12236,9954,7540,15667,2470,4462,2402,1323,407,330,2310,1883,183,86
2020-11-28,12322,8573,5264,4204,10096,1331,2667,1384,932,241,110,1263,1284,67,53
2020-11-29,6450,3607,2316,2064,4531,1146,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40553,9170,10378,41045,2226,3572,1816,1159,420,177,1597,1613,270,92
2020-12-01,23184,17114,10378,8182,19851,1887,5180,2969,1557,425,229,2938,1983,118,141
2020-12-02,22670,14914,10709,7864,17451,1560,4561,2649,1397,362,153,2543,1750,130,138
2020-12-03,20726,12346,9642,7219,14432,1779,4624,2656,1421,336,211,2504,1883,155,82
2020-12-04,22777,9300,9346,8317,12003,2411,4747,2491,1645,373,238,2582,1894,145,126
2020-12-05,12984,3761,5468,4668,5241,1368,3312,1690,1255,242,125,1754,1409,81,68
2020-12-06,6695,3393,2640,2354,4035,1059,1112,527,387,110,88,476,547,75,14
2020-12-07,22913,26380,10496,10710,25985,2102,4251,2272,1390,377,212,2113,1776,281,81
2020-12-08,26195,11725,12118,9634,14225,1943,5855,3393,1809,501,152,3424,2049,221,161
2020-12-09,25268,11221,12276,9731,12927,1555,6414,3855,1921,432,206,3837,2286,165,126
2020-12-10,25571,9443,11768,9730,11653,1863,5872,3312,1982,403,175,3429,2126,189,128
2020-12-11,28465,10880,13000,11065,13252,2028,6209,3495,2066,417,231,3563,2424,132,90
