datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2559,2009,1129,5440,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2760,2134,1805,5111,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3327,2122,1248,4844,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2916,2639,1632,6467,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2502,1455,776,2735,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1125,879,325,2208,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2279,2295,1104,5926,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4694,3255,2030,6136,1161,449,146,57,509,811,350,0,0
2020-09-09,15507,0,4367,3289,1545,6306,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5083,3753,1500,6177,1382,582,240,81,479,840,542,0,0
2020-09-11,19217,0,6611,4306,1671,6629,1443,573,239,83,548,906,537,0,0
2020-09-12,13317,0,5259,3069,1366,3623,1537,817,270,85,365,791,746,0,0
2020-09-13,7090,0,2010,1628,616,2836,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4468,3962,2047,7042,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6473,4836,2554,6598,1676,572,308,98,698,1070,606,0,0
2020-09-16,20587,0,7428,4850,2553,5756,2133,925,416,110,682,1243,890,0,0
2020-09-17,23591,0,8621,5628,2632,6710,3124,1564,603,191,766,1742,1382,0,0
2020-09-18,21580,0,7521,5400,2051,6608,2108,1063,414,92,539,1229,879,0,0
2020-09-19,15231,0,5907,3786,1415,4123,2045,875,343,171,656,1124,921,0,0
2020-09-20,10561,0,3412,2601,819,3729,984,393,181,61,349,555,429,0,0
2020-09-21,19410,0,6400,4597,2352,6061,1476,599,315,85,477,810,666,0,0
2020-09-22,22400,0,8346,5404,2624,6026,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8916,5764,2908,4857,2306,1217,489,114,486,1244,1062,0,0
2020-09-24,23163,0,9357,5929,2944,4933,2906,1440,639,275,552,1480,1426,0,0
2020-09-25,23132,0,9527,6470,3211,3924,2945,1629,710,214,392,1480,1465,0,0
2020-09-26,15388,0,6672,4018,1718,2980,1981,1064,468,110,339,993,988,0,0
2020-09-27,10468,0,4303,2728,1395,2042,1304,653,296,100,255,628,676,0,0
2020-09-28,12218,0,3764,3748,2085,2621,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7105,4708,3041,3469,1963,1037,478,118,330,942,1021,0,0
2020-09-30,21092,0,9459,5171,3109,3353,2926,1679,631,299,317,1389,1537,0,0
2020-10-01,23921,0,10290,5985,3671,3975,3502,2125,787,245,345,1812,1690,0,0
2020-10-02,23639,0,10506,5887,3372,3874,3795,2218,899,289,389,1923,1872,0,0
2020-10-03,15201,0,7105,3642,1889,2565,2554,1561,557,180,256,1288,1266,0,0
2020-10-04,7776,0,3742,1716,891,1427,1841,978,345,90,428,1026,815,0,0
2020-10-05,17768,0,7355,4157,3184,3072,3118,1782,723,194,419,1523,1595,0,0
2020-10-06,23045,0,10936,5582,3167,3360,4458,2645,906,384,523,2350,2108,0,0
2020-10-07,24020,0,11771,5695,3338,3216,5336,3242,1103,339,652,2908,2428,0,0
2020-10-08,25073,0,12107,5964,3448,3554,5394,3440,1127,239,588,3022,2372,0,0
