datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2562,2002,1132,5441,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2761,2126,1808,5115,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3338,2103,1250,4850,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2922,2624,1633,6475,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2503,1449,779,2737,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1127,874,326,2210,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2280,2291,1104,5929,561,153,73,26,309,381,180,0,0
2020-09-08,16115,0,4700,3243,2036,6136,1161,450,144,58,509,811,350,0,0
2020-09-09,15507,0,4372,3273,1547,6315,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5091,3738,1502,6182,1382,582,239,81,480,841,541,0,0
2020-09-11,19217,0,6619,4293,1672,6633,1443,575,237,83,548,906,537,0,0
2020-09-12,13317,0,5267,3054,1370,3626,1537,817,270,84,366,791,746,0,0
2020-09-13,7090,0,2014,1615,617,2844,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4479,3943,2049,7048,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6480,4818,2557,6606,1676,572,307,99,698,1071,605,0,0
2020-09-16,20587,0,7441,4825,2555,5766,2133,926,415,110,682,1243,890,0,0
2020-09-17,23591,0,8633,5608,2636,6714,3124,1565,602,191,766,1742,1382,0,0
2020-09-18,21580,0,7540,5366,2057,6617,2108,1064,413,92,539,1229,879,0,0
2020-09-19,15231,0,5916,3767,1416,4132,2045,876,342,171,656,1124,921,0,0
2020-09-20,10561,0,3416,2590,820,3735,984,393,181,61,349,555,429,0,0
2020-09-21,19410,0,6406,4584,2355,6065,1476,601,313,85,477,810,666,0,0
2020-09-22,22400,0,8357,5379,2630,6034,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8930,5741,2912,4862,2306,1219,487,114,486,1244,1062,0,0
2020-09-24,23163,0,9370,5907,2946,4940,2906,1445,634,275,552,1480,1426,0,0
2020-09-25,23132,0,9546,6443,3213,3930,2946,1631,709,214,392,1480,1466,0,0
2020-09-26,15388,0,6680,4002,1721,2985,1981,1065,466,111,339,993,988,0,0
2020-09-27,10468,0,4309,2717,1397,2045,1304,654,294,100,256,628,676,0,0
2020-09-28,12218,0,3767,3740,2087,2624,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7120,4683,3047,3473,1963,1038,476,118,331,941,1022,0,0
2020-09-30,21092,0,9481,5143,3114,3354,2926,1680,630,299,317,1389,1537,0,0
2020-10-01,23921,0,10316,5948,3678,3979,3502,2127,781,247,347,1812,1690,0,0
2020-10-02,23639,0,10524,5859,3376,3880,3795,2222,895,289,389,1923,1872,0,0
2020-10-03,15201,0,7131,3611,1891,2568,2554,1567,551,180,256,1288,1266,0,0
2020-10-04,7776,0,3750,1705,893,1428,1841,979,344,90,428,1026,815,0,0
2020-10-05,17768,0,7369,4136,3187,3076,3118,1786,719,194,419,1523,1595,0,0
2020-10-06,23045,0,10957,5553,3173,3362,4458,2647,904,384,523,2349,2109,0,0
