datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2547,2042,1125,5423,498,116,44,19,319,367,131,0,0
2020-09-02,11810,0,2753,2167,1800,5090,645,214,78,36,317,445,200,0,0
2020-09-03,11541,0,3317,2150,1243,4831,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2908,2663,1628,6455,797,265,92,41,399,567,230,0,0
2020-09-05,7468,0,2489,1480,775,2724,504,193,68,17,226,304,200,0,0
2020-09-06,4537,0,1123,887,324,2203,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2273,2319,1100,5912,561,154,74,26,307,380,181,0,0
2020-09-08,16115,0,4682,3294,2029,6110,1161,448,147,57,509,811,350,0,0
2020-09-09,15507,0,4350,3325,1543,6289,1158,429,183,44,502,739,419,0,0
2020-09-10,16513,0,5070,3797,1499,6147,1383,581,242,82,478,841,542,0,0
2020-09-11,19217,0,6583,4361,1666,6607,1442,572,240,83,547,905,537,0,0
2020-09-12,13317,0,5234,3113,1359,3611,1537,816,271,85,365,792,745,0,0
2020-09-13,7090,0,2005,1641,614,2830,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4451,4007,2042,7019,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6452,4892,2547,6570,1676,570,310,100,696,1070,606,0,0
2020-09-16,20587,0,7385,4913,2547,5742,2133,924,418,111,680,1242,891,0,0
2020-09-17,23591,0,8593,5692,2614,6692,3124,1558,611,189,766,1742,1382,0,0
2020-09-18,21580,0,7487,5475,2047,6571,2108,1060,418,92,538,1229,879,0,0
2020-09-19,15231,0,5881,3821,1413,4116,2045,870,348,171,656,1124,921,0,0
2020-09-20,10561,0,3392,2630,817,3722,984,389,185,61,349,555,429,0,0
2020-09-21,19410,0,6372,4656,2346,6036,1476,597,317,85,477,810,666,0,0
2020-09-22,22400,0,8299,5474,2617,6010,2387,1152,455,92,688,1361,1026,0,0
2020-09-23,22445,0,8871,5835,2900,4839,2306,1213,493,115,485,1245,1061,0,0
2020-09-24,23163,0,9318,5985,2936,4924,2906,1437,643,275,551,1480,1426,0,0
2020-09-25,23132,0,9491,6526,3201,3914,2945,1627,715,214,389,1479,1466,0,0
2020-09-26,15388,0,6630,4079,1711,2968,1981,1059,473,111,338,993,988,0,0
