datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2766,1421,1187,5763,499,123,36,18,322,369,130,0,0
2020-09-02,11810,0,2946,1553,1917,5394,645,230,59,36,320,445,200,0,0
2020-09-03,11541,0,3585,1498,1337,5121,675,273,61,28,313,435,240,0,0
2020-09-04,13654,0,3163,1975,1722,6794,797,284,71,42,400,567,230,0,0
2020-09-05,7468,0,2672,1061,838,2897,504,202,57,16,229,305,199,0,0
2020-09-06,4537,0,1202,632,346,2357,410,153,44,15,198,264,146,0,0
2020-09-07,11604,0,2454,1673,1174,6303,561,158,68,26,309,381,180,0,0
2020-09-08,16115,0,5072,2376,2156,6511,1161,463,121,63,514,813,348,0,0
2020-09-09,15506,0,4776,2377,1652,6701,1158,452,154,43,509,741,417,0,0
2020-09-10,16513,0,5468,2906,1592,6547,1382,599,209,85,489,841,541,0,0
2020-09-11,19217,0,7201,3195,1791,7030,1443,601,206,84,552,906,537,0,0
2020-09-12,13317,0,5746,2252,1480,3839,1537,867,212,89,369,789,748,0,0
2020-09-13,7090,0,2193,1196,648,3053,791,355,113,39,284,450,341,0,0
2020-09-14,17519,0,4867,2963,2208,7481,1028,350,140,74,464,621,407,0,0
2020-09-15,20461,0,7108,3645,2715,6993,1676,600,272,103,701,1071,605,0,0
2020-09-16,20587,0,8098,3652,2721,6116,2133,978,355,112,688,1241,892,0,0
2020-09-17,23591,0,9361,4295,2818,7117,3124,1648,506,199,771,1739,1385,0,0
2020-09-18,21580,0,8174,4147,2216,7043,2108,1115,352,99,542,1228,880,0,0
2020-09-19,15231,0,6405,2919,1516,4391,2045,927,278,177,663,1125,920,0,0
2020-09-20,10561,0,3708,2005,887,3961,984,417,154,61,352,553,431,0,0
