datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2562,2002,1132,5441,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2761,2125,1809,5115,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3339,2101,1251,4850,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2923,2622,1633,6476,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2503,1449,779,2737,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1127,873,326,2211,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2280,2289,1104,5931,561,153,73,26,309,381,180,0,0
2020-09-08,16115,0,4701,3241,2036,6137,1161,450,144,58,509,811,350,0,0
2020-09-09,15507,0,4372,3269,1547,6319,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5091,3738,1502,6182,1382,582,239,81,480,841,541,0,0
2020-09-11,19217,0,6619,4291,1672,6635,1443,575,237,83,548,906,537,0,0
2020-09-12,13317,0,5267,3054,1370,3626,1537,817,270,84,366,791,746,0,0
2020-09-13,7090,0,2016,1613,617,2844,791,338,132,39,282,450,341,0,0
2020-09-14,17519,0,4480,3939,2050,7050,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6481,4816,2557,6607,1676,572,307,99,698,1071,605,0,0
2020-09-16,20587,0,7442,4822,2555,5768,2133,926,415,110,682,1243,890,0,0
2020-09-17,23591,0,8637,5604,2636,6714,3124,1565,602,191,766,1742,1382,0,0
2020-09-18,21580,0,7541,5364,2057,6618,2108,1065,412,92,539,1229,879,0,0
2020-09-19,15231,0,5917,3765,1416,4133,2045,876,342,171,656,1124,921,0,0
2020-09-20,10561,0,3416,2587,820,3738,984,393,181,61,349,555,429,0,0
2020-09-21,19410,0,6407,4583,2355,6065,1476,602,312,85,477,810,666,0,0
2020-09-22,22400,0,8357,5376,2631,6036,2387,1153,454,92,688,1361,1026,0,0
