datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2551,2030,1127,5429,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2755,2152,1801,5102,645,215,76,36,318,445,200,0,0
2020-09-03,11541,0,3321,2136,1245,4839,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2909,2658,1630,6457,797,265,92,41,399,567,230,0,0
2020-09-05,7468,0,2492,1475,775,2726,504,193,68,17,226,304,200,0,0
2020-09-06,4537,0,1124,885,325,2203,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2275,2310,1101,5918,561,155,73,26,307,380,181,0,0
2020-09-08,16115,0,4684,3287,2029,6115,1161,448,147,57,509,811,350,0,0
2020-09-09,15507,0,4356,3312,1543,6296,1158,429,183,44,502,739,419,0,0
2020-09-10,16513,0,5074,3783,1498,6158,1383,581,242,81,479,841,542,0,0
2020-09-11,19217,0,6591,4340,1670,6616,1442,572,240,83,547,905,537,0,0
2020-09-12,13317,0,5247,3099,1359,3612,1537,816,271,85,365,792,745,0,0
2020-09-13,7090,0,2007,1635,615,2833,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4455,3992,2043,7029,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6457,4880,2550,6574,1676,570,310,99,697,1070,606,0,0
2020-09-16,20587,0,7394,4898,2549,5746,2133,924,418,110,681,1242,891,0,0
2020-09-17,23591,0,8599,5670,2621,6701,3124,1559,610,189,766,1742,1382,0,0
2020-09-18,21580,0,7504,5448,2048,6580,2108,1062,415,92,539,1230,878,0,0
2020-09-19,15231,0,5893,3805,1413,4120,2045,872,346,171,656,1124,921,0,0
2020-09-20,10561,0,3399,2620,818,3724,984,391,183,61,349,555,429,0,0
2020-09-21,19410,0,6378,4636,2349,6047,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8315,5450,2618,6017,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8892,5806,2902,4845,2306,1215,491,114,486,1245,1061,0,0
2020-09-24,23163,0,9331,5968,2937,4927,2906,1437,643,275,551,1479,1427,0,0
2020-09-25,23132,0,9502,6506,3203,3921,2945,1627,712,214,392,1481,1464,0,0
2020-09-26,15388,0,6653,4045,1714,2976,1981,1061,471,111,338,993,988,0,0
2020-09-27,10468,0,4288,2748,1393,2039,1304,649,300,100,255,628,676,0,0
2020-09-28,12218,0,3762,3759,2084,2613,1284,542,316,99,327,606,678,0,0
2020-09-29,18323,0,7091,4739,3033,3460,1963,1034,481,118,330,942,1021,0,0
2020-09-30,21092,0,9446,5202,3100,3344,2926,1677,635,297,317,1390,1536,0,0
2020-10-01,23921,0,10261,6027,3664,3969,3502,2123,789,245,345,1813,1689,0,0
2020-10-02,23639,0,10483,5920,3368,3868,3795,2214,903,289,389,1924,1871,0,0
2020-10-03,15201,0,7088,3666,1888,2559,2554,1557,562,180,255,1289,1265,0,0
2020-10-04,7776,0,3737,1729,885,1425,1841,977,347,90,427,1026,815,0,0
2020-10-05,17768,0,7343,4180,3178,3067,3118,1781,724,194,419,1524,1594,0,0
2020-10-06,23045,0,10905,5617,3165,3358,4458,2639,912,384,523,2351,2107,0,0
2020-10-07,24020,0,11742,5739,3332,3207,5336,3237,1108,341,650,2907,2429,0,0
2020-10-08,25073,0,12073,6008,3441,3551,5394,3434,1134,240,586,3020,2374,0,0
2020-10-09,27743,0,13537,7010,3482,3714,8618,5366,1841,572,839,4486,4132,0,0
2020-10-10,18124,0,9246,4179,2364,2335,4636,3025,952,296,363,2407,2229,0,0
2020-10-11,11504,0,5383,2881,1197,2043,3104,1838,640,256,370,1510,1594,0,0
2020-10-12,22048,0,8558,5001,3531,4958,4308,2217,894,275,922,2159,2149,0,0
2020-10-13,31638,0,15486,6717,4326,5109,8324,5078,1423,739,1084,4413,3911,0,0
2020-10-14,34859,0,18038,7621,4866,4334,9545,6281,1684,659,921,5190,4355,0,0
2020-10-15,34806,0,17589,7719,4182,5316,9724,6194,1613,630,1287,5714,4010,0,0
2020-10-16,38723,0,20194,8277,4682,5570,11104,7204,1934,805,1161,6042,5062,0,0
2020-10-17,29279,0,16210,6655,3292,3122,8713,5918,1535,598,662,4523,4190,0,0
2020-10-18,17240,0,8862,4472,1980,1926,5059,3286,1057,362,354,2464,2595,0,0
2020-10-19,31165,0,14625,6970,5510,4060,8077,5100,1559,675,743,4079,3998,0,0
2020-10-20,40598,0,22097,9452,5500,3549,11985,8044,2180,1016,745,6401,5584,0,0
2020-10-21,45245,0,24210,10819,5613,4603,14971,9843,2853,1182,1093,7764,7207,0,0
2020-10-22,46425,0,24758,11452,6209,4006,14155,9606,2884,871,794,7443,6712,0,0
