datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2598,1908,1144,5487,499,118,41,18,322,369,130,0,0
2020-09-02,11810,0,2778,2048,1830,5154,645,220,71,35,319,444,201,0,0
2020-09-03,11541,0,3382,2004,1263,4892,675,263,71,29,312,435,240,0,0
2020-09-04,13654,0,2967,2513,1650,6524,797,272,84,41,400,567,230,0,0
2020-09-05,7468,0,2529,1387,784,2768,504,194,66,15,229,305,199,0,0
2020-09-06,4537,0,1135,839,331,2232,410,147,51,14,198,264,146,0,0
2020-09-07,11604,0,2312,2190,1113,5989,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4758,3113,2053,6191,1161,454,137,57,513,814,347,0,0
2020-09-09,15506,0,4429,3140,1557,6380,1158,435,174,43,506,741,417,0,0
2020-09-10,16513,0,5147,3609,1514,6243,1382,584,232,80,486,841,541,0,0
2020-09-11,19217,0,6703,4135,1690,6689,1443,579,229,83,552,906,537,0,0
2020-09-12,13317,0,5345,2921,1391,3660,1537,829,257,84,367,790,747,0,0
2020-09-13,7090,0,2048,1550,623,2869,791,340,129,38,284,450,341,0,0
2020-09-14,17519,0,4530,3775,2083,7131,1028,333,162,71,462,621,407,0,0
2020-09-15,20461,0,6564,4651,2576,6670,1676,579,299,98,700,1071,605,0,0
2020-09-16,20587,0,7542,4634,2590,5821,2133,933,406,111,683,1241,892,0,0
2020-09-17,23591,0,8751,5406,2660,6774,3124,1576,587,193,768,1740,1384,0,0
2020-09-18,21580,0,7633,5181,2081,6685,2108,1071,402,93,542,1229,879,0,0
2020-09-19,15231,0,5990,3627,1433,4181,2045,881,335,171,658,1124,921,0,0
2020-09-20,10561,0,3456,2506,827,3772,984,393,179,61,351,554,430,0,0
2020-09-21,19410,0,6493,4425,2376,6116,1476,607,306,83,480,811,665,0,0
2020-09-22,22400,0,8475,5182,2654,6089,2387,1164,437,95,691,1362,1025,0,0
2020-09-23,22445,0,9033,5558,2931,4923,2306,1228,478,113,487,1242,1064,0,0
2020-09-24,23163,0,9491,5709,2978,4985,2906,1462,611,274,559,1479,1427,0,0
2020-09-25,23132,0,9667,6254,3243,3968,2946,1653,684,217,392,1478,1468,0,0
2020-09-26,15388,0,6749,3877,1743,3019,1981,1070,457,112,342,994,987,0,0
2020-09-27,10468,0,4375,2626,1407,2060,1304,666,282,100,256,624,680,0,0
2020-09-28,12218,0,3813,3651,2109,2645,1284,547,308,101,328,607,677,0,0
2020-09-29,18323,0,7194,4544,3082,3503,1963,1043,470,116,334,941,1022,0,0
2020-09-30,21092,0,9584,4980,3140,3388,2926,1688,620,299,319,1390,1536,0,0
2020-10-01,23921,0,10436,5780,3701,4004,3502,2148,758,247,349,1812,1690,0,0
2020-10-02,23639,0,10625,5694,3413,3907,3795,2239,874,291,391,1922,1873,0,0
2020-10-03,15201,0,7223,3479,1910,2589,2554,1581,534,181,258,1286,1268,0,0
2020-10-04,7776,0,3785,1654,900,1437,1841,983,338,87,433,1027,814,0,0
2020-10-05,17768,0,7455,4001,3217,3095,3118,1802,703,193,420,1521,1597,0,0
2020-10-06,23045,0,11055,5397,3207,3386,4458,2666,880,386,526,2348,2110,0,0
2020-10-07,24020,0,11902,5496,3380,3242,5336,3270,1066,342,658,2909,2427,0,0
2020-10-08,25073,0,12241,5773,3474,3585,5394,3482,1084,238,590,3022,2372,0,0
2020-10-09,27743,0,13741,6714,3526,3762,8618,5419,1780,574,845,4486,4132,0,0
2020-10-10,18124,0,9392,3971,2401,2360,4636,3055,916,297,368,2409,2227,0,0
2020-10-11,11504,0,5447,2775,1213,2069,3104,1853,620,257,374,1511,1593,0,0
2020-10-12,22048,0,8686,4792,3578,4992,4308,2243,864,276,925,2160,2148,0,0
2020-10-13,31638,0,15714,6389,4382,5153,8324,5130,1362,741,1091,4410,3914,0,0
2020-10-14,34859,0,18310,7249,4936,4364,9545,6346,1607,664,928,5188,4357,0,0
2020-10-15,34806,0,17836,7353,4231,5386,9724,6256,1538,634,1296,5710,4014,0,0
2020-10-16,38723,0,20490,7845,4761,5627,11104,7267,1852,814,1171,6037,5067,0,0
2020-10-17,29279,0,16462,6339,3332,3146,8713,5987,1460,594,672,4518,4195,0,0
2020-10-18,17240,0,8970,4316,2003,1951,5059,3317,1019,367,356,2460,2599,0,0
2020-10-19,31165,0,14803,6686,5575,4101,8077,5151,1502,676,748,4079,3998,0,0
2020-10-20,40598,0,22412,9006,5589,3591,11985,8132,2068,1033,752,6397,5588,0,0
2020-10-21,45245,0,24525,10325,5692,4703,14971,9931,2750,1186,1104,7750,7221,0,0
2020-10-22,46425,0,25084,11012,6287,4042,14155,9702,2779,870,804,7442,6713,0,0
2020-10-23,45252,0,25291,10873,5468,3620,15248,10196,2930,1415,707,7830,7418,0,0
2020-10-24,39192,0,23181,9617,4321,2073,12473,8883,2420,699,471,6965,5508,0,0
2020-10-25,21593,0,11674,5501,2316,2102,7300,4813,1538,423,526,3806,3494,0,0
2020-10-26,35597,0,18679,8106,5612,3200,10272,6743,2066,915,548,4782,5490,0,0
2020-10-27,47498,0,27838,10675,5793,3192,15666,10597,2854,1321,894,8181,7485,0,0
2020-10-28,40123,0,22836,10122,5020,2145,12977,8968,2492,829,688,6739,6238,0,0
2020-10-29,42577,0,23523,10845,5023,3186,13051,8757,2528,995,771,6918,6133,0,0
2020-10-30,46822,0,27204,11196,5332,3090,13603,9350,2622,836,795,7189,6414,0,0
2020-10-31,36296,0,20764,9243,3754,2535,11427,7903,2286,649,589,6259,5168,0,0
2020-11-01,20643,0,11090,5715,2398,1440,6551,4280,1562,432,277,3362,3189,0,0
2020-11-02,32728,188,17317,7579,5392,2628,9239,6457,1668,529,585,4462,4777,0,0
2020-11-03,43327,302,24861,10195,5773,2800,12090,8567,2261,755,507,6521,5539,19,11
2020-11-04,45484,632,25719,11130,6291,2976,15725,10644,2961,1388,732,8370,7316,32,7
2020-11-05,43233,839,24512,10602,6041,2917,13234,9315,2536,824,559,6836,6358,25,15
2020-11-06,40325,563,22455,10008,5913,2512,11546,7716,2477,788,565,5784,5677,49,36
2020-11-07,26243,283,14451,7133,3425,1517,7721,5176,1843,482,220,3741,3899,19,62
2020-11-08,13727,274,6888,4214,1674,1225,3609,2228,980,236,165,1669,1913,20,7
2020-11-09,30467,1315,14919,8387,5997,2479,6048,3792,1571,429,256,2597,3385,30,36
2020-11-10,37274,6235,19910,10272,10829,2498,9056,6040,2083,577,356,4354,4608,74,20
2020-11-11,32938,14128,17911,9912,17456,1787,8921,5886,2050,674,311,4221,4407,223,70
2020-11-12,31174,13204,15943,8730,17342,2363,7874,5093,1857,672,252,3544,4088,89,153
2020-11-13,31297,12741,16418,8522,16834,2264,7358,4666,1791,592,309,3267,3811,107,173
2020-11-14,16193,1596,8428,4471,3677,1213,4196,2688,1068,346,94,1712,2307,67,110
2020-11-15,9020,2771,3839,2559,4203,1190,1891,1063,557,171,100,817,993,46,35
2020-11-16,26067,18449,12516,8885,21003,2112,5414,3157,1425,552,280,2138,2952,204,120
2020-11-17,17590,4547,8561,5051,7099,1426,4246,2597,1136,401,112,1911,2162,36,137
2020-11-18,24531,22531,12515,7365,24993,2189,5514,3391,1357,551,215,2405,2807,151,151
2020-11-19,26704,7786,13931,7195,11627,1737,6470,4161,1524,571,214,2961,3105,151,253
2020-11-20,25854,8010,13345,7003,11600,1916,5808,3591,1518,516,183,2652,2858,124,174
2020-11-21,14584,8716,7063,4263,10528,1446,3191,1928,890,274,99,1449,1570,49,123
2020-11-22,7230,5169,2756,2489,6002,1152,1509,721,540,160,88,587,854,35,33
2020-11-23,23660,40845,11401,8914,41910,2280,4379,2564,1213,422,180,1851,2168,259,101
2020-11-24,24631,14392,12804,6982,17583,1654,5861,3708,1406,555,192,2702,2763,149,247
2020-11-25,22650,14500,11104,6723,17343,1980,4929,2958,1254,528,189,2428,2233,86,182
2020-11-26,20554,12618,9376,5983,15064,2749,4049,2441,998,368,242,1901,1869,161,118
2020-11-27,23395,12221,10042,7315,15766,2493,4462,2417,1306,406,333,2308,1885,183,86
2020-11-28,12322,8527,5329,4059,10122,1339,2667,1398,915,244,110,1262,1285,68,52
2020-11-29,6450,3607,2340,1998,4561,1158,1074,495,405,111,63,472,525,59,18
2020-11-30,22266,40386,9252,9950,41201,2249,3572,1827,1141,425,179,1596,1614,267,95
2020-12-01,23184,17001,10491,7935,19861,1898,5180,2983,1538,428,231,2935,1986,116,143
2020-12-02,22670,14906,10804,7641,17567,1564,4561,2671,1376,361,153,2542,1751,132,136
2020-12-03,20726,12315,9761,6984,14508,1788,4624,2674,1401,338,211,2503,1885,155,81
2020-12-04,22777,9200,9460,8064,12029,2424,4747,2516,1618,375,238,2581,1895,146,125
2020-12-05,12984,3706,5528,4561,5223,1378,3312,1702,1243,242,125,1754,1409,80,69
2020-12-06,6695,3392,2660,2283,4084,1060,1112,529,384,110,89,476,547,75,14
2020-12-07,22913,26252,10582,10294,26176,2113,4251,2288,1375,377,211,2110,1779,281,81
2020-12-08,26195,11683,12270,9311,14342,1955,5855,3428,1775,500,152,3422,2051,220,162
2020-12-09,25268,11185,12420,9437,13033,1563,6414,3876,1901,428,209,3834,2292,169,119
2020-12-10,25571,9340,11869,9482,11686,1874,5872,3324,1968,404,176,3425,2131,187,129
2020-12-11,28465,10825,13142,10786,13322,2040,6209,3531,2030,415,233,3561,2426,131,91
2020-12-12,16087,4238,6595,6067,6112,1551,3655,2020,1286,231,118,2101,1475,21,58
2020-12-13,8976,3518,3426,3102,4502,1464,1998,1037,682,160,119,984,959,22,33
2020-12-14,26378,25238,11670,12105,25652,2189,5176,2741,1703,505,227,2435,2143,475,123
