datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2554,2019,1127,5437,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2758,2143,1802,5107,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3325,2125,1247,4844,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2915,2650,1631,6458,797,265,91,41,400,567,230,0,0
2020-09-05,7468,0,2498,1463,776,2731,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1125,882,325,2205,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2277,2301,1103,5923,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4692,3267,2030,6126,1161,449,146,57,509,811,350,0,0
2020-09-09,15507,0,4364,3298,1543,6302,1158,429,182,44,503,740,418,0,0
2020-09-10,16513,0,5079,3764,1498,6172,1382,582,241,81,478,840,542,0,0
2020-09-11,19217,0,6606,4318,1670,6623,1443,573,239,83,548,906,537,0,0
2020-09-12,13317,0,5255,3081,1364,3617,1537,817,270,85,365,792,745,0,0
2020-09-13,7090,0,2008,1632,616,2834,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4465,3975,2045,7034,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6467,4861,2551,6582,1676,571,309,98,698,1070,606,0,0
2020-09-16,20587,0,7403,4881,2550,5753,2133,923,418,110,682,1243,890,0,0
2020-09-17,23591,0,8609,5644,2629,6709,3124,1562,606,190,766,1742,1382,0,0
2020-09-18,21580,0,7510,5439,2049,6582,2108,1063,414,92,539,1229,879,0,0
2020-09-19,15231,0,5899,3796,1415,4121,2045,872,346,171,656,1124,921,0,0
2020-09-20,10561,0,3410,2605,819,3727,984,392,182,61,349,555,429,0,0
2020-09-21,19410,0,6386,4618,2350,6056,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8335,5423,2622,6020,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8909,5781,2904,4851,2306,1216,490,114,486,1244,1062,0,0
2020-09-24,23163,0,9347,5946,2942,4928,2906,1439,641,274,552,1480,1426,0,0
2020-09-25,23132,0,9524,6479,3208,3921,2945,1628,711,214,392,1480,1465,0,0
2020-09-26,15388,0,6663,4032,1715,2978,1981,1063,469,110,339,993,988,0,0
2020-09-27,10468,0,4297,2734,1395,2042,1304,651,298,100,255,628,676,0,0
2020-09-28,12218,0,3763,3752,2084,2619,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7097,4726,3036,3464,1963,1036,479,118,330,942,1021,0,0
2020-09-30,21092,0,9455,5182,3104,3351,2926,1677,635,297,317,1390,1536,0,0
2020-10-01,23921,0,10274,6005,3670,3972,3502,2123,789,245,345,1813,1689,0,0
2020-10-02,23639,0,10496,5903,3370,3870,3795,2216,901,289,389,1924,1871,0,0
2020-10-03,15201,0,7100,3653,1888,2560,2554,1560,558,180,256,1289,1265,0,0
2020-10-04,7776,0,3740,1722,887,1427,1841,978,346,89,428,1026,815,0,0
2020-10-05,17768,0,7351,4168,3180,3069,3118,1781,724,194,419,1524,1594,0,0
2020-10-06,23045,0,10930,5589,3167,3359,4458,2645,906,384,523,2351,2107,0,0
2020-10-07,24020,0,11757,5721,3334,3208,5336,3239,1106,339,652,2908,2428,0,0
2020-10-08,25073,0,12097,5980,3444,3552,5394,3436,1131,239,588,3022,2372,0,0
2020-10-09,27743,0,13562,6978,3484,3719,8618,5370,1835,573,840,4486,4132,0,0
2020-10-10,18124,0,9263,4158,2367,2336,4636,3028,949,296,363,2406,2230,0,0
