datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2554,2020,1127,5436,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2758,2144,1802,5106,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3324,2127,1246,4844,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2915,2650,1631,6458,797,265,91,41,400,567,230,0,0
2020-09-05,7468,0,2498,1464,776,2730,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1125,883,325,2204,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2277,2303,1102,5922,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4691,3272,2030,6122,1161,449,146,57,509,811,350,0,0
2020-09-09,15507,0,4363,3299,1543,6302,1158,429,182,44,503,740,418,0,0
2020-09-10,16513,0,5079,3770,1499,6165,1382,582,241,81,478,840,542,0,0
2020-09-11,19217,0,6604,4321,1669,6623,1443,572,240,83,548,906,537,0,0
2020-09-12,13317,0,5254,3082,1364,3617,1537,817,270,85,365,792,745,0,0
2020-09-13,7090,0,2008,1632,616,2834,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4463,3981,2044,7031,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6466,4862,2551,6582,1676,571,309,98,698,1070,606,0,0
2020-09-16,20587,0,7402,4882,2550,5753,2133,924,418,110,681,1242,891,0,0
2020-09-17,23591,0,8608,5647,2628,6708,3124,1562,607,189,766,1742,1382,0,0
2020-09-18,21580,0,7510,5439,2049,6582,2108,1063,414,92,539,1229,879,0,0
2020-09-19,15231,0,5899,3797,1415,4120,2045,872,346,171,656,1124,921,0,0
2020-09-20,10561,0,3408,2607,819,3727,984,392,182,61,349,555,429,0,0
2020-09-21,19410,0,6384,4620,2350,6056,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8330,5429,2622,6019,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8907,5786,2904,4848,2306,1216,490,114,486,1244,1062,0,0
2020-09-24,23163,0,9344,5950,2941,4928,2906,1439,641,274,552,1480,1426,0,0
2020-09-25,23132,0,9521,6482,3208,3921,2945,1628,711,214,392,1480,1465,0,0
2020-09-26,15388,0,6661,4035,1715,2977,1981,1063,469,111,338,993,988,0,0
2020-09-27,10468,0,4296,2736,1395,2041,1304,651,298,100,255,628,676,0,0
2020-09-28,12218,0,3763,3754,2084,2617,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7097,4727,3035,3464,1963,1036,479,118,330,942,1021,0,0
2020-09-30,21092,0,9455,5183,3104,3350,2926,1677,635,297,317,1390,1536,0,0
2020-10-01,23921,0,10273,6007,3670,3971,3502,2123,789,245,345,1813,1689,0,0
2020-10-02,23639,0,10496,5905,3369,3869,3795,2216,901,289,389,1924,1871,0,0
2020-10-03,15201,0,7100,3653,1888,2560,2554,1560,558,180,256,1289,1265,0,0
2020-10-04,7776,0,3740,1722,887,1427,1841,978,346,89,428,1026,815,0,0
2020-10-05,17768,0,7351,4170,3180,3067,3118,1781,724,194,419,1524,1594,0,0
2020-10-06,23045,0,10928,5593,3165,3359,4458,2645,906,384,523,2351,2107,0,0
2020-10-07,24020,0,11756,5722,3334,3208,5336,3239,1106,340,651,2908,2428,0,0
2020-10-08,25073,0,12095,5982,3444,3552,5394,3436,1131,239,588,3022,2372,0,0
2020-10-09,27743,0,13560,6980,3484,3719,8618,5370,1835,573,840,4486,4132,0,0
2020-10-10,18124,0,9260,4161,2367,2336,4636,3028,949,296,363,2406,2230,0,0
2020-10-11,11504,0,5389,2869,1198,2048,3104,1839,638,256,371,1510,1594,0,0
2020-10-12,22048,0,8569,4987,3533,4959,4308,2221,890,275,922,2159,2149,0,0
2020-10-13,31638,0,15518,6674,4333,5113,8324,5085,1415,739,1085,4413,3911,0,0
2020-10-14,34859,0,18066,7590,4867,4336,9545,6289,1676,659,921,5190,4355,0,0
2020-10-15,34806,0,17609,7688,4185,5324,9724,6196,1611,630,1287,5714,4010,0,0
2020-10-16,38723,0,20229,8230,4686,5578,11104,7211,1925,806,1162,6041,5063,0,0
2020-10-17,29279,0,16231,6627,3295,3126,8713,5923,1529,598,663,4522,4191,0,0
2020-10-18,17240,0,8869,4460,1981,1930,5059,3288,1055,362,354,2462,2597,0,0
2020-10-19,31165,0,14640,6949,5514,4062,8077,5105,1554,675,743,4079,3998,0,0
2020-10-20,40598,0,22126,9413,5507,3552,11985,8050,2172,1017,746,6400,5585,0,0
2020-10-21,45245,0,24239,10782,5617,4607,14971,9854,2841,1181,1095,7763,7208,0,0
2020-10-22,46425,0,24785,11408,6218,4014,14155,9613,2873,872,797,7442,6713,0,0
2020-10-23,45252,0,24994,11270,5401,3587,15248,10105,3031,1414,698,7833,7415,0,0
2020-10-24,39192,0,22855,10011,4271,2055,12473,8788,2526,692,467,6968,5505,0,0
2020-10-25,21593,0,11553,5674,2284,2082,7300,4788,1567,420,525,3809,3491,0,0
2020-10-26,35597,0,18475,8403,5543,3176,10271,6697,2118,909,547,4784,5487,0,0
2020-10-27,47498,0,27496,11133,5718,3151,15665,10498,2970,1308,889,8191,7474,0,0
2020-10-28,40123,0,22559,10483,4953,2128,12977,8905,2564,827,681,6740,6237,0,0
2020-10-29,42577,0,23245,11194,4979,3159,13051,8677,2621,986,767,6921,6130,0,0
