datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2580,1952,1142,5463,499,117,42,19,321,368,131,0,0
2020-09-02,11810,0,2767,2096,1818,5129,645,217,74,36,318,444,201,0,0
2020-09-03,11541,0,3358,2065,1255,4863,675,262,73,29,311,434,241,0,0
2020-09-04,13654,0,2942,2575,1642,6495,797,269,87,41,400,567,230,0,0
2020-09-05,7468,0,2512,1427,780,2749,504,193,67,16,228,305,199,0,0
2020-09-06,4537,0,1129,854,329,2225,410,147,51,15,197,264,146,0,0
2020-09-07,11604,0,2287,2253,1109,5955,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4725,3189,2042,6159,1161,453,141,58,509,812,349,0,0
2020-09-09,15506,0,4397,3218,1551,6340,1158,432,178,44,504,740,418,0,0
2020-09-10,16513,0,5118,3678,1508,6209,1382,581,236,81,484,841,541,0,0
2020-09-11,19217,0,6656,4223,1677,6661,1443,575,233,84,551,907,536,0,0
2020-09-12,13317,0,5290,3007,1381,3639,1537,822,264,85,366,790,747,0,0
2020-09-13,7090,0,2031,1587,618,2854,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4500,3865,2067,7087,1028,333,165,69,461,621,407,0,0
2020-09-15,20461,0,6506,4760,2562,6633,1676,575,303,99,699,1071,605,0,0
2020-09-16,20587,0,7485,4737,2565,5800,2133,927,413,111,682,1241,892,0,0
2020-09-17,23591,0,8683,5520,2646,6742,3124,1569,596,192,767,1741,1383,0,0
2020-09-18,21580,0,7582,5283,2069,6646,2108,1066,408,94,540,1229,879,0,0
2020-09-19,15231,0,5952,3707,1422,4150,2045,878,339,171,657,1124,921,0,0
2020-09-20,10561,0,3437,2545,823,3756,984,392,180,61,351,554,430,0,0
2020-09-21,19410,0,6437,4517,2365,6091,1476,604,309,85,478,811,665,0,0
2020-09-22,22400,0,8399,5308,2639,6054,2387,1154,452,91,690,1362,1025,0,0
2020-09-23,22445,0,8972,5658,2919,4896,2306,1223,483,113,487,1243,1063,0,0
2020-09-24,23163,0,9421,5825,2957,4960,2906,1454,622,274,556,1481,1425,0,0
2020-09-25,23132,0,9599,6365,3226,3942,2946,1640,700,214,392,1479,1467,0,0
2020-09-26,15388,0,6713,3938,1730,3007,1981,1068,460,112,341,993,988,0,0
2020-09-27,10468,0,4337,2680,1400,2051,1304,661,287,100,256,626,678,0,0
2020-09-28,12218,0,3787,3701,2095,2635,1284,543,313,100,328,607,677,0,0
2020-09-29,18323,0,7152,4622,3061,3488,1963,1041,473,117,332,941,1022,0,0
2020-09-30,21092,0,9524,5070,3129,3369,2926,1684,626,299,317,1389,1537,0,0
2020-10-01,23921,0,10367,5877,3687,3990,3502,2133,775,247,347,1811,1691,0,0
2020-10-02,23639,0,10575,5783,3389,3892,3795,2231,885,289,390,1921,1874,0,0
2020-10-03,15201,0,7175,3547,1901,2578,2554,1575,540,182,257,1286,1268,0,0
2020-10-04,7776,0,3760,1691,894,1431,1841,982,340,90,429,1027,814,0,0
2020-10-05,17768,0,7403,4075,3201,3089,3118,1790,715,193,420,1523,1595,0,0
2020-10-06,23045,0,11001,5488,3183,3373,4458,2659,891,384,524,2349,2109,0,0
2020-10-07,24020,0,11836,5594,3361,3229,5336,3255,1086,340,655,2908,2428,0,0
2020-10-08,25073,0,12174,5864,3458,3577,5394,3462,1104,239,589,3022,2372,0,0
2020-10-09,27743,0,13656,6832,3513,3742,8618,5395,1806,573,844,4486,4132,0,0
2020-10-10,18124,0,9336,4047,2385,2356,4636,3044,928,298,366,2408,2228,0,0
2020-10-11,11504,0,5414,2827,1204,2059,3104,1844,632,256,372,1511,1593,0,0
2020-10-12,22048,0,8627,4880,3560,4981,4308,2236,874,276,922,2159,2149,0,0
2020-10-13,31638,0,15627,6513,4362,5136,8324,5110,1383,741,1090,4412,3912,0,0
2020-10-14,34859,0,18203,7388,4915,4353,9545,6318,1636,664,927,5188,4357,0,0
2020-10-15,34806,0,17734,7520,4202,5350,9724,6235,1565,633,1291,5712,4012,0,0
2020-10-16,38723,0,20370,8024,4720,5609,11104,7246,1885,804,1169,6042,5062,0,0
