datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2562,1998,1135,5442,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2761,2125,1809,5115,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3340,2098,1251,4852,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2923,2617,1634,6480,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2504,1448,779,2737,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1128,871,327,2211,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2280,2286,1106,5932,561,153,73,26,309,381,180,0,0
2020-09-08,16115,0,4701,3239,2036,6139,1161,450,144,58,509,811,350,0,0
2020-09-09,15506,0,4374,3263,1548,6321,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5093,3732,1502,6186,1382,579,238,81,484,842,540,0,0
2020-09-11,19217,0,6621,4289,1672,6635,1443,574,237,83,549,906,537,0,0
2020-09-12,13317,0,5268,3051,1370,3628,1537,817,270,84,366,791,746,0,0
2020-09-13,7090,0,2016,1613,617,2844,791,338,132,39,282,450,341,0,0
2020-09-14,17519,0,4483,3932,2051,7053,1028,332,166,70,460,621,407,0,0
2020-09-15,20461,0,6482,4811,2557,6611,1676,572,307,99,698,1071,605,0,0
2020-09-16,20587,0,7446,4816,2555,5770,2133,926,415,110,682,1243,890,0,0
2020-09-17,23591,0,8642,5596,2636,6717,3124,1565,602,191,766,1742,1382,0,0
2020-09-18,21580,0,7544,5357,2058,6621,2108,1065,412,92,539,1229,879,0,0
2020-09-19,15231,0,5919,3762,1417,4133,2045,876,342,171,656,1124,921,0,0
2020-09-20,10561,0,3419,2584,820,3738,984,392,181,61,350,555,429,0,0
2020-09-21,19410,0,6409,4579,2356,6066,1476,602,312,85,477,810,666,0,0
2020-09-22,22400,0,8364,5367,2632,6037,2387,1154,453,91,689,1361,1026,0,0
2020-09-23,22445,0,8936,5729,2914,4866,2306,1220,486,114,486,1244,1062,0,0
2020-09-24,23163,0,9377,5899,2946,4941,2906,1445,633,274,554,1480,1426,0,0
2020-09-25,23132,0,9551,6433,3215,3933,2946,1631,709,214,392,1480,1466,0,0
2020-09-26,15388,0,6682,3993,1722,2991,1981,1066,464,111,340,993,988,0,0
2020-09-27,10468,0,4311,2714,1398,2045,1304,654,294,100,256,628,676,0,0
2020-09-28,12218,0,3773,3730,2090,2625,1284,542,314,100,328,607,677,0,0
2020-09-29,18323,0,7126,4673,3048,3476,1963,1038,476,118,331,941,1022,0,0
2020-09-30,21092,0,9485,5135,3116,3356,2926,1680,630,299,317,1389,1537,0,0
2020-10-01,23921,0,10321,5942,3679,3979,3502,2128,780,247,347,1812,1690,0,0
2020-10-02,23639,0,10531,5846,3379,3883,3795,2226,891,289,389,1922,1873,0,0
2020-10-03,15201,0,7139,3600,1892,2570,2554,1572,546,180,256,1288,1266,0,0
2020-10-04,7776,0,3753,1700,893,1430,1841,979,343,90,429,1027,814,0,0
2020-10-05,17768,0,7370,4128,3192,3078,3118,1786,719,194,419,1522,1596,0,0
2020-10-06,23045,0,10961,5548,3173,3363,4458,2647,904,384,523,2349,2109,0,0
2020-10-07,24020,0,11792,5666,3343,3219,5336,3252,1093,339,652,2908,2428,0,0
2020-10-08,25073,0,12129,5934,3448,3562,5394,3449,1118,239,588,3022,2372,0,0
2020-10-09,27743,0,13606,6913,3496,3728,8618,5382,1822,573,841,4486,4132,0,0
2020-10-10,18124,0,9300,4105,2374,2345,4636,3036,938,299,363,2405,2231,0,0
2020-10-11,11504,0,5402,2849,1201,2052,3104,1843,634,256,371,1510,1594,0,0
2020-10-12,22048,0,8594,4945,3540,4969,4308,2229,881,276,922,2159,2149,0,0
2020-10-13,31638,0,15571,6593,4348,5126,8324,5098,1401,738,1087,4411,3913,0,0
2020-10-14,34859,0,18139,7490,4886,4344,9545,6306,1656,660,923,5187,4358,0,0
2020-10-15,34806,0,17675,7603,4195,5333,9724,6217,1585,634,1288,5712,4012,0,0
2020-10-16,38723,0,20297,8130,4705,5591,11104,7231,1903,803,1167,6042,5062,0,0
2020-10-17,29279,0,16305,6542,3301,3131,8713,5940,1510,598,665,4522,4191,0,0
2020-10-18,17240,0,8902,4417,1986,1935,5059,3296,1045,363,355,2461,2598,0,0
2020-10-19,31165,0,14676,6889,5532,4068,8077,5112,1547,674,744,4078,3999,0,0
2020-10-20,40598,0,22183,9333,5522,3560,11985,8072,2144,1021,748,6401,5584,0,0
2020-10-21,45245,0,24300,10678,5643,4624,14971,9871,2822,1182,1096,7756,7215,0,0
2020-10-22,46425,0,24866,11306,6232,4021,14155,9638,2847,871,799,7442,6713,0,0
2020-10-23,45252,0,25078,11156,5422,3596,15248,10132,3002,1415,699,7833,7415,0,0
2020-10-24,39192,0,22942,9910,4284,2056,12473,8815,2498,693,467,6967,5506,0,0
2020-10-25,21593,0,11590,5627,2289,2087,7300,4797,1557,420,526,3807,3493,0,0
2020-10-26,35597,0,18528,8327,5563,3179,10272,6709,2105,911,547,4784,5488,0,0
2020-10-27,47498,0,27583,11008,5741,3166,15666,10521,2940,1314,891,8188,7478,0,0
2020-10-28,40123,0,22631,10390,4970,2132,12977,8921,2545,827,684,6740,6237,0,0
2020-10-29,42577,0,23309,11116,4991,3161,13051,8688,2608,988,767,6919,6132,0,0
2020-10-30,46822,0,26958,11513,5284,3067,13603,9293,2686,835,789,7198,6405,0,0
2020-10-31,36296,0,20584,9466,3725,2521,11427,7850,2344,649,584,6265,5162,0,0
2020-11-01,20643,0,10985,5846,2377,1435,6551,4244,1604,431,272,3362,3189,0,0
2020-11-02,32728,188,17135,7821,5355,2605,9239,6401,1727,530,581,4464,4775,0,0
2020-11-03,43327,302,24639,10486,5720,2784,12090,8508,2327,749,506,6523,5537,19,11
2020-11-04,45484,633,25475,11434,6246,2962,15725,10556,3063,1380,726,8370,7316,32,7
2020-11-05,43233,839,24295,10898,5987,2892,13234,9255,2604,822,553,6837,6357,25,15
2020-11-06,40325,563,22259,10274,5865,2490,11546,7669,2526,788,563,5789,5672,49,36
2020-11-07,26243,283,14344,7282,3390,1510,7721,5137,1887,480,217,3741,3899,19,62
2020-11-08,13727,274,6802,4318,1662,1219,3609,2210,1000,234,165,1672,1910,20,7
2020-11-09,30467,1315,14756,8609,5950,2467,6048,3760,1602,430,256,2601,3381,30,36
2020-11-10,37274,6262,19751,10522,10784,2479,9056,6016,2113,574,353,4355,4607,74,20
2020-11-11,32938,14160,17736,10203,17378,1781,8921,5838,2094,679,310,4222,4406,216,77
2020-11-12,31174,13261,15794,8989,17303,2349,7874,5066,1882,674,252,3548,4084,86,156
2020-11-13,31297,12816,16243,8822,16797,2251,7358,4641,1820,588,309,3268,3810,107,173
2020-11-14,16193,1598,8349,4593,3645,1204,4196,2671,1089,343,93,1717,2302,68,109
2020-11-15,9020,2810,3804,2628,4216,1182,1891,1055,566,172,98,818,992,47,34
2020-11-16,26067,18611,12413,9127,21036,2102,5415,3140,1448,547,280,2144,2946,203,122
2020-11-17,17590,4627,8487,5188,7125,1417,4246,2586,1151,397,112,1912,2161,38,135
2020-11-18,24531,22587,12404,7643,24891,2180,5514,3367,1380,552,215,2407,2805,146,156
2020-11-19,26704,7821,13810,7418,11574,1723,6470,4129,1556,571,214,2964,3099,157,250
2020-11-20,25854,8070,13247,7186,11586,1905,5808,3580,1533,513,182,2654,2856,123,175
2020-11-21,14584,8716,7012,4403,10453,1432,3191,1924,896,272,99,1451,1568,46,126
2020-11-22,7230,5218,2733,2553,6017,1145,1509,716,546,159,88,587,854,37,31
2020-11-23,23660,40960,11274,9332,41748,2266,4379,2552,1231,416,180,1855,2164,262,98
2020-11-24,24631,14486,12680,7242,17544,1651,5861,3689,1431,551,190,2709,2754,152,246
2020-11-25,22650,14563,10986,6967,17294,1966,4929,2942,1269,528,190,2436,2225,87,181
2020-11-26,20554,12636,9308,6153,14994,2735,4049,2429,1013,365,242,1899,1869,162,119
2020-11-27,23395,12236,9956,7524,15678,2473,4462,2405,1318,409,330,2309,1884,181,88
2020-11-28,12322,8573,5267,4197,10100,1331,2667,1384,930,243,110,1263,1284,67,53
2020-11-29,6450,3607,2321,2056,4533,1147,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40553,9178,10338,41077,2226,3572,1825,1157,412,178,1597,1613,278,84
2020-12-01,23184,17114,10396,8150,19864,1888,5180,2972,1554,426,228,2938,1983,119,140
2020-12-02,22670,14914,10711,7857,17455,1561,4561,2649,1396,364,152,2543,1750,131,137
2020-12-03,20726,12346,9653,7205,14435,1779,4624,2657,1421,335,211,2504,1883,156,81
2020-12-04,22777,9300,9355,8294,12016,2412,4747,2493,1643,373,238,2582,1894,145,126
2020-12-05,12984,3761,5477,4655,5245,1368,3312,1692,1253,242,125,1754,1409,81,68
