datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2552,2028,1127,5430,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2756,2149,1801,5104,645,215,76,36,318,445,200,0,0
2020-09-03,11541,0,3321,2134,1245,4841,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2909,2657,1631,6457,797,265,91,41,400,567,230,0,0
2020-09-05,7468,0,2493,1474,775,2726,504,193,68,17,226,304,200,0,0
2020-09-06,4537,0,1124,885,325,2203,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2276,2308,1102,5918,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4686,3280,2030,6119,1161,448,147,57,509,811,350,0,0
2020-09-09,15507,0,4357,3307,1543,6300,1158,429,183,44,502,739,419,0,0
2020-09-10,16513,0,5074,3780,1498,6161,1382,581,242,81,478,840,542,0,0
2020-09-11,19217,0,6595,4334,1669,6619,1443,572,240,83,548,906,537,0,0
2020-09-12,13317,0,5249,3096,1360,3612,1537,817,270,85,365,792,745,0,0
2020-09-13,7090,0,2008,1634,615,2833,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4459,3986,2043,7031,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6460,4875,2551,6575,1676,570,310,99,697,1070,606,0,0
2020-09-16,20587,0,7396,4893,2549,5749,2133,924,418,110,681,1242,891,0,0
2020-09-17,23591,0,8600,5668,2621,6702,3124,1559,610,189,766,1742,1382,0,0
2020-09-18,21580,0,7506,5444,2049,6581,2108,1062,415,92,539,1230,878,0,0
2020-09-19,15231,0,5894,3804,1413,4120,2045,872,346,171,656,1124,921,0,0
2020-09-20,10561,0,3401,2618,818,3724,984,391,183,61,349,555,429,0,0
2020-09-21,19410,0,6381,4630,2349,6050,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8320,5443,2619,6018,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8895,5803,2902,4845,2306,1215,491,114,486,1245,1061,0,0
2020-09-24,23163,0,9335,5962,2938,4928,2906,1438,642,275,551,1479,1427,0,0
2020-09-25,23132,0,9507,6499,3205,3921,2945,1628,711,214,392,1481,1464,0,0
2020-09-26,15388,0,6656,4041,1715,2976,1981,1062,470,111,338,993,988,0,0
2020-09-27,10468,0,4294,2741,1394,2039,1304,651,298,100,255,628,676,0,0
2020-09-28,12218,0,3763,3757,2084,2614,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7096,4732,3034,3461,1963,1036,479,118,330,942,1021,0,0
2020-09-30,21092,0,9449,5196,3101,3346,2926,1677,635,297,317,1390,1536,0,0
2020-10-01,23921,0,10267,6019,3666,3969,3502,2123,789,245,345,1813,1689,0,0
2020-10-02,23639,0,10489,5913,3369,3868,3795,2215,902,289,389,1924,1871,0,0
2020-10-03,15201,0,7092,3662,1888,2559,2554,1557,561,180,256,1289,1265,0,0
2020-10-04,7776,0,3739,1725,887,1425,1841,978,346,90,427,1026,815,0,0
2020-10-05,17768,0,7344,4178,3179,3067,3118,1781,724,194,419,1524,1594,0,0
2020-10-06,23045,0,10911,5611,3165,3358,4458,2643,908,384,523,2351,2107,0,0
2020-10-07,24020,0,11748,5733,3332,3207,5336,3237,1108,341,650,2907,2429,0,0
2020-10-08,25073,0,12082,5999,3441,3551,5394,3435,1133,239,587,3020,2374,0,0
2020-10-09,27743,0,13542,7005,3482,3714,8618,5366,1840,572,840,4486,4132,0,0
2020-10-10,18124,0,9249,4175,2365,2335,4636,3026,951,296,363,2407,2229,0,0
2020-10-11,11504,0,5385,2874,1198,2047,3104,1838,639,256,371,1511,1593,0,0
2020-10-12,22048,0,8562,4997,3531,4958,4308,2220,891,275,922,2159,2149,0,0
2020-10-13,31638,0,15493,6705,4329,5111,8324,5082,1419,739,1084,4413,3911,0,0
2020-10-14,34859,0,18043,7616,4866,4334,9545,6282,1683,659,921,5190,4355,0,0
2020-10-15,34806,0,17599,7706,4183,5318,9724,6196,1611,630,1287,5714,4010,0,0
2020-10-16,38723,0,20203,8262,4684,5574,11104,7205,1932,806,1161,6041,5063,0,0
2020-10-17,29279,0,16216,6647,3293,3123,8713,5919,1533,598,663,4522,4191,0,0
2020-10-18,17240,0,8864,4466,1980,1930,5059,3287,1056,362,354,2464,2595,0,0
2020-10-19,31165,0,14631,6962,5511,4061,8077,5103,1556,675,743,4079,3998,0,0
2020-10-20,40598,0,22109,9437,5503,3549,11985,8045,2177,1017,746,6401,5584,0,0
2020-10-21,45245,0,24220,10807,5614,4604,14971,9847,2849,1182,1093,7764,7207,0,0
2020-10-22,46425,0,24763,11441,6211,4010,14155,9610,2879,871,795,7442,6713,0,0
2020-10-23,45252,0,24963,11307,5398,3584,15248,10099,3038,1414,697,7834,7414,0,0
2020-10-24,39192,0,22827,10041,4270,2054,12473,8784,2531,691,467,6971,5502,0,0
2020-10-25,21593,0,11541,5691,2280,2081,7300,4786,1570,419,525,3809,3491,0,0
2020-10-26,35597,0,18461,8423,5539,3174,10271,6696,2119,909,547,4784,5487,0,0
2020-10-27,47498,0,27476,11162,5715,3145,15665,10489,2979,1310,887,8190,7475,0,0
2020-10-28,40123,0,22531,10517,4948,2127,12977,8897,2572,827,681,6741,6236,0,0
2020-10-29,42577,0,23214,11231,4975,3157,13051,8674,2624,987,766,6921,6130,0,0
2020-10-30,46822,0,26857,11637,5269,3059,13603,9259,2721,836,787,7199,6404,0,0
2020-10-31,36296,0,20483,9583,3720,2510,11427,7817,2378,649,583,6268,5159,0,0
2020-11-01,20643,0,10942,5905,2368,1428,6551,4227,1622,430,272,3362,3189,0,0
2020-11-02,32728,188,17082,7903,5333,2598,9239,6389,1741,529,580,4463,4776,0,0
2020-11-03,43327,302,24543,10609,5704,2773,12090,8489,2349,748,504,6523,5537,19,11
2020-11-04,45484,633,25387,11563,6215,2952,15725,10529,3095,1377,724,8372,7314,32,7
2020-11-05,43233,839,24186,11023,5976,2887,13235,9223,2637,821,554,6840,6355,25,15
2020-11-06,40325,563,22178,10379,5848,2483,11546,7637,2562,786,561,5790,5671,49,36
2020-11-07,26243,284,14284,7359,3380,1504,7721,5110,1918,477,216,3740,3900,19,62
2020-11-08,13727,274,6782,4340,1661,1218,3609,2205,1005,235,164,1672,1910,20,7
2020-11-09,30467,1315,14710,8688,5928,2456,6048,3756,1607,430,255,2602,3380,30,36
2020-11-10,37274,6263,19674,10637,10750,2476,9056,5999,2131,574,352,4357,4605,75,19
2020-11-11,32938,14218,17668,10313,17395,1780,8921,5822,2109,680,310,4223,4404,217,77
2020-11-12,31174,13282,15735,9105,17273,2343,7874,5059,1892,671,252,3548,4084,88,154
2020-11-13,31297,12907,16176,8957,16824,2247,7358,4626,1838,586,308,3269,3809,109,171
2020-11-14,16193,1650,8302,4656,3682,1203,4196,2662,1099,342,93,1718,2301,70,107
2020-11-15,9021,2946,3789,2653,4344,1181,1891,1048,573,172,98,818,992,43,38
2020-11-16,26067,18678,12365,9244,21042,2094,5416,3135,1458,543,280,2145,2946,208,117
2020-11-17,17590,4651,8443,5244,7136,1418,4245,2578,1158,397,112,1911,2161,37,136
2020-11-18,24531,22703,12339,7793,24927,2175,5514,3353,1393,553,215,2410,2802,146,156
2020-11-19,26704,7855,13766,7504,11571,1718,6470,4119,1565,572,214,2964,3099,154,253
2020-11-20,25854,8135,13186,7288,11613,1902,5808,3572,1541,512,183,2654,2856,129,169
2020-11-21,14584,8722,6987,4460,10429,1430,3191,1921,901,272,97,1451,1568,45,127
2020-11-22,7230,5223,2717,2584,6010,1142,1509,715,548,159,87,586,855,37,31
2020-11-23,23660,41111,11225,9509,41776,2261,4379,2546,1242,411,180,1855,2164,258,102
2020-11-24,24631,14509,12635,7364,17497,1644,5861,3678,1440,553,190,2709,2754,150,248
2020-11-25,22650,14636,10942,7078,17306,1960,4929,2933,1281,526,189,2436,2225,86,182
2020-11-26,20554,12702,9279,6230,15017,2730,4049,2421,1021,365,242,1900,1868,161,120
2020-11-27,23395,12247,9917,7619,15644,2462,4462,2393,1334,408,327,2310,1883,181,88
2020-11-28,12322,8584,5248,4240,10091,1327,2667,1379,936,242,110,1263,1284,68,52
2020-11-29,6450,3620,2310,2080,4536,1144,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9137,10496,41195,2225,3572,1804,1166,424,178,1597,1613,265,97
2020-12-01,23184,17121,10334,8286,19805,1880,5180,2965,1562,424,229,2938,1983,118,141
2020-12-02,22671,14992,10678,7944,17482,1559,4561,2646,1402,361,152,2543,1750,130,138
2020-12-03,20726,12365,9613,7277,14425,1776,4624,2652,1425,337,210,2504,1883,157,80
2020-12-04,22777,9306,9315,8374,11990,2404,4747,2480,1659,372,236,2585,1891,145,126
2020-12-05,12984,3773,5452,4699,5239,1367,3312,1684,1262,242,124,1755,1408,81,68
2020-12-06,6695,3393,2628,2383,4019,1058,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26469,10473,10846,25963,2100,4251,2273,1392,374,212,2115,1774,285,77
2020-12-08,26195,11754,12084,9729,14197,1939,5855,3388,1820,496,151,3424,2049,220,162
2020-12-09,25268,11259,12236,9810,12928,1553,6414,3848,1929,431,206,3837,2286,166,125
2020-12-10,25571,9449,11735,9804,11621,1860,5872,3305,1989,405,173,3429,2126,187,130
2020-12-11,28465,10890,12962,11174,13191,2028,6209,3485,2079,414,231,3565,2422,132,90
2020-12-12,16087,4246,6513,6228,6045,1547,3655,2008,1299,231,117,2104,1472,21,58
2020-12-13,8976,3560,3380,3221,4479,1456,1998,1025,696,159,118,986,957,22,33
2020-12-14,26378,25367,11511,12678,25390,2166,5176,2712,1738,499,227,2436,2142,478,120
2020-12-15,32175,12676,14638,12594,15177,2442,7908,4498,2462,562,386,4623,2846,268,171
2020-12-16,32492,19928,15575,13324,21567,1954,8258,4876,2424,700,258,4965,2607,476,210
2020-12-17,31303,18632,15194,12527,20143,2071,7614,4501,2172,714,227,4312,2561,422,319
2020-12-18,34018,27424,15617,14843,28182,2800,8838,4977,2635,881,345,4728,3087,601,422
2020-12-19,21345,14000,9477,9118,14763,1987,5326,2710,1602,727,287,2795,1805,339,387
2020-12-20,11598,12248,4365,5498,12160,1823,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29532,49359,13821,17160,45427,2483,7950,3827,2448,1225,450,3398,3021,1012,519
2020-12-22,36288,41565,17848,18922,38776,2307,10915,5848,3171,1387,509,5768,3397,1018,732
2020-12-23,41867,44745,19916,22352,41304,3040,14139,7711,4037,1694,697,7609,4404,1189,937
2020-12-24,10713,8722,4967,5119,8566,783,4373,2077,1197,649,450,2298,1298,339,438
2020-12-25,7819,6763,3915,3282,6283,1102,2671,1379,710,415,167,1171,895,382,223
2020-12-26,8715,11539,4035,4677,10436,1106,3031,1446,868,515,202,1123,1168,558,182
2020-12-27,10483,12156,4711,5787,10981,1160,3783,1637,1118,716,312,1430,1402,630,321
2020-12-28,28201,45562,13304,17634,40547,2278,10937,5327,3515,1637,458,4752,3600,1849,736
2020-12-29,36075,31230,18041,18943,28200,2121,16476,9070,5055,1912,439,9254,4394,1812,1016
2020-12-30,35441,31690,18682,18049,28382,2018,17061,9210,4827,2117,907,9775,4191,1851,1244
2020-12-31,27906,19276,13857,13811,17700,1814,13308,6959,4130,1677,542,7568,3511,1216,1013
2021-01-01,6584,5051,3558,3087,4186,804,3446,1721,1091,461,173,1701,953,483,309
2021-01-02,13449,15521,6254,6921,14474,1321,4984,2255,1412,1061,256,2071,1457,1131,325
2021-01-03,15322,14316,6304,7601,13533,2200,6268,2598,1956,1365,349,2589,1884,1134,661
2021-01-04,35177,55509,17799,20366,49799,2722,12956,6317,3973,2099,567,5896,3768,2374,918
2021-01-05,44014,35097,22238,20317,33947,2609,17401,9123,5010,2547,721,9619,4249,2239,1294
2021-01-06,39042,29870,20714,17479,28696,2023,17771,9876,5006,2215,674,10718,4150,1638,1265
2021-01-07,38972,28268,19693,17779,27526,2242,14882,7924,4607,1724,627,8788,3768,1365,961
2021-01-08,38752,30904,19337,18694,29177,2448,13099,6906,4183,1406,604,7450,3619,1239,791
2021-01-09,21078,14361,9262,10442,14009,1726,8438,4096,2936,992,414,4716,2617,610,495
2021-01-10,12316,12548,4866,6487,11834,1677,4313,1711,1520,859,223,1800,1452,635,426
2021-01-11,33988,50152,15860,20792,44921,2567,9386,4356,3212,1444,374,4131,3086,1506,663
2021-01-12,36358,30324,16877,19265,28521,2019,10811,5132,3936,1310,433,5430,3538,1230,613
2021-01-13,32371,28172,15792,16795,26097,1859,10921,5395,3796,1244,486,5794,3436,1017,674
2021-01-14,30208,26147,13765,15946,24307,2337,8088,3817,2830,971,470,4200,2498,861,529
2021-01-15,31187,28978,14337,16933,26892,2003,9301,4416,3511,1011,363,4760,3119,889,533
2021-01-16,17389,9957,6885,8980,10006,1475,5242,2148,2155,650,289,2608,1868,380,386
2021-01-17,8835,8795,3348,4740,8528,1014,2641,1003,1056,410,172,1137,956,333,215
2021-01-18,29802,41662,12596,18366,38285,2217,7668,3343,2930,1021,374,3164,2923,1178,403
2021-01-19,31789,23697,13943,16166,23120,2257,9610,4601,3569,1012,428,5036,3241,838,495
2021-01-20,28594,22571,13010,14997,21404,1754,8216,3996,3057,904,259,4154,2831,822,409
2021-01-21,25138,23284,11208,13314,21430,2470,7534,3618,2603,895,418,3919,2314,920,381
2021-01-22,30391,28387,13745,16437,26824,1772,8468,3907,3153,909,499,4408,2797,787,476
2021-01-23,14134,12454,5852,7355,11989,1392,4239,1773,1640,586,240,2010,1456,438,335
2021-01-24,7885,10060,3067,4776,9392,710,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12103,17861,42668,1962,6974,2872,2645,1139,318,2674,2454,1353,493
2021-01-26,29443,28192,13654,15947,26288,1746,9196,4242,3528,1037,389,4677,2996,977,546
2021-01-27,30486,28761,13716,16569,27030,1932,8504,4079,3045,1021,359,4310,2808,838,548
2021-01-28,25817,28272,12218,14087,26152,1632,8010,3755,3091,811,353,4195,2597,769,449
2021-01-29,31329,31364,13598,17017,29857,2221,8053,3660,3238,803,352,4075,2835,727,416
2021-01-30,14426,16550,5736,8070,15893,1277,4055,1614,1646,566,229,1931,1457,383,284
2021-01-31,7632,14831,2862,4897,13687,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27495,55077,12013,18959,49450,2150,7217,3003,2831,1084,299,2720,2646,1395,456
2021-02-02,29984,33741,13880,16625,31443,1777,9148,4208,3313,1222,405,4579,2867,1024,678
2021-02-03,31796,33077,14133,17046,31184,2510,9667,4426,3687,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13029,15471,31405,1638,8108,3741,2980,1025,362,4124,2549,912,523
2021-02-05,31194,36455,13540,17673,33978,2458,8623,3816,3329,999,479,4439,2767,868,549
2021-02-06,14899,17188,5902,8687,16137,1361,4820,1821,2053,610,336,2380,1691,466,283
2021-02-07,7819,16740,2878,5314,15347,1020,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10930,18756,49402,1995,7777,2967,3091,1285,434,2882,2846,1514,535
2021-02-09,31375,36872,13829,18380,34128,1910,10283,4641,3971,1214,457,5147,3331,1145,660
2021-02-10,29928,35155,13663,17132,32491,1797,9538,4417,3512,1184,425,4736,3038,1184,580
2021-02-11,28230,35424,13215,15920,32740,1779,9018,4148,3264,1192,414,4508,2817,1050,643
2021-02-12,31058,40597,13887,17999,37771,1998,8830,4008,3406,935,481,4518,2900,917,495
2021-02-13,16458,19481,6749,9213,18767,1210,5141,1986,1996,739,420,2461,1781,505,394
2021-02-14,8388,20519,2952,5459,19220,1276,2880,820,1087,602,371,1057,961,537,325
2021-02-15,29117,63530,12360,20926,57112,2249,8905,3356,3627,1421,501,3176,3359,1790,580
2021-02-16,34541,44531,15727,20079,41247,2019,12608,5734,4688,1600,586,6258,4036,1511,803
2021-02-17,32781,43213,14921,19374,39889,1810,10939,4998,3908,1445,588,5406,3376,1466,691
2021-02-18,34073,44914,15845,19535,41475,2132,11704,5341,4223,1396,744,5841,3664,1424,775
2021-02-19,37505,48974,17073,21974,45096,2336,11288,5182,4210,1224,672,5565,3713,1353,657
2021-02-20,18806,21222,7309,11017,20093,1609,6775,2553,2723,921,578,3168,2454,686,467
2021-02-21,9572,25440,3450,6735,23722,1105,4068,1280,1523,809,456,1421,1593,743,311
2021-02-22,33899,75111,14911,25280,67016,1803,11410,4562,4541,1743,564,4280,4054,2294,782
2021-02-23,40914,56067,18524,24427,51698,2332,15840,7079,5878,1969,914,7899,5017,1863,1061
2021-02-24,40169,56934,18822,24164,52163,1954,13796,6858,4904,1652,382,6911,4255,1729,901
2021-02-25,39765,57300,18535,23458,52791,2281,14588,6679,5226,1789,894,7434,4527,1636,991
2021-02-26,41855,60735,19568,25285,55316,2421,14775,6656,5177,1487,1455,7434,5018,1460,863
2021-02-27,23065,27235,9563,13167,25829,1741,7824,3152,2879,931,862,3836,2815,701,472
2021-02-28,11706,28412,4367,8060,26605,1086,4587,1424,1717,853,593,1672,1715,808,392
2021-03-01,35103,91299,16172,26968,81356,1906,12325,5094,4651,1778,802,4747,4348,2487,743
2021-03-02,44561,71049,20551,27254,65370,2435,16779,7581,6056,2013,1129,8248,5483,1986,1062
2021-03-03,41146,73888,19445,25554,68108,1927,15238,7082,5374,1823,959,7965,4536,1726,1011
2021-03-04,39854,87702,19125,25603,80510,2318,14649,7010,4925,1691,1023,7885,4198,1550,1016
2021-03-05,42795,93464,19919,27879,85917,2544,13169,5967,4697,1579,926,6659,4084,1508,918
2021-03-06,22005,35058,8764,12877,33488,1934,9130,3650,3391,1211,878,4624,3088,685,733
2021-03-07,11096,35582,4323,7835,33391,1129,3983,1346,1329,741,567,1621,1312,699,351
