datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2549,2036,1126,5426,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2755,2154,1801,5100,645,216,76,36,317,445,200,0,0
2020-09-03,11541,0,3320,2138,1245,4838,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2909,2659,1630,6456,797,265,92,41,399,567,230,0,0
2020-09-05,7468,0,2492,1476,775,2725,504,193,68,17,226,304,200,0,0
2020-09-06,4537,0,1124,885,325,2203,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2275,2311,1101,5917,561,155,73,26,307,380,181,0,0
2020-09-08,16115,0,4683,3289,2029,6114,1161,448,147,57,509,811,350,0,0
2020-09-09,15507,0,4354,3315,1543,6295,1158,429,183,44,502,739,419,0,0
2020-09-10,16513,0,5072,3785,1499,6157,1383,581,242,82,478,841,542,0,0
2020-09-11,19217,0,6589,4343,1669,6616,1442,572,240,83,547,905,537,0,0
2020-09-12,13317,0,5241,3105,1359,3612,1537,816,271,85,365,792,745,0,0
2020-09-13,7090,0,2005,1638,615,2832,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4454,3995,2043,7027,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6457,4882,2548,6574,1676,570,310,100,696,1070,606,0,0
2020-09-16,20587,0,7393,4899,2549,5746,2133,924,418,110,681,1242,891,0,0
2020-09-17,23591,0,8596,5678,2619,6698,3124,1559,610,189,766,1742,1382,0,0
2020-09-18,21580,0,7497,5457,2048,6578,2108,1062,415,92,539,1230,878,0,0
2020-09-19,15231,0,5890,3810,1413,4118,2045,871,347,171,656,1124,921,0,0
2020-09-20,10561,0,3398,2622,818,3723,984,390,184,61,349,555,429,0,0
2020-09-21,19410,0,6376,4640,2348,6046,1476,597,317,85,477,810,666,0,0
2020-09-22,22400,0,8312,5454,2618,6016,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8886,5814,2901,4844,2306,1213,493,114,486,1245,1061,0,0
2020-09-24,23163,0,9330,5970,2937,4926,2906,1437,643,275,551,1479,1427,0,0
2020-09-25,23132,0,9502,6508,3202,3920,2945,1627,712,214,392,1481,1464,0,0
2020-09-26,15388,0,6649,4051,1714,2974,1981,1060,472,111,338,993,988,0,0
2020-09-27,10468,0,4286,2750,1393,2039,1304,649,300,100,255,628,676,0,0
2020-09-28,12218,0,3760,3762,2084,2612,1284,541,317,99,327,606,678,0,0
2020-09-29,18323,0,7087,4743,3033,3460,1963,1034,481,118,330,942,1021,0,0
