datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2567,1985,1136,5449,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2762,2116,1812,5120,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3342,2090,1254,4855,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2929,2604,1635,6486,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2504,1447,780,2737,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1128,869,327,2213,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2282,2275,1107,5940,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4702,3225,2040,6148,1161,450,144,58,509,811,350,0,0
2020-09-09,15506,0,4382,3250,1549,6325,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5101,3715,1504,6193,1382,579,238,81,484,842,540,0,0
2020-09-11,19217,0,6626,4274,1674,6643,1443,574,236,84,549,906,537,0,0
2020-09-12,13317,0,5274,3039,1374,3630,1537,819,268,84,366,791,746,0,0
2020-09-13,7090,0,2020,1605,617,2848,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4487,3913,2058,7061,1028,332,166,69,461,621,407,0,0
2020-09-15,20461,0,6488,4795,2558,6620,1676,572,307,98,699,1071,605,0,0
2020-09-16,20587,0,7454,4799,2557,5777,2133,926,414,111,682,1243,890,0,0
2020-09-17,23591,0,8657,5571,2638,6725,3124,1565,602,191,766,1742,1382,0,0
2020-09-18,21580,0,7557,5332,2062,6629,2108,1066,411,92,539,1229,879,0,0
2020-09-19,15231,0,5928,3751,1418,4134,2045,877,341,171,656,1124,921,0,0
2020-09-20,10561,0,3425,2573,821,3742,984,393,180,61,350,555,429,0,0
2020-09-21,19410,0,6419,4564,2359,6068,1476,603,311,85,477,810,666,0,0
2020-09-22,22400,0,8376,5350,2634,6040,2387,1153,453,91,690,1362,1025,0,0
2020-09-23,22445,0,8947,5712,2914,4872,2306,1220,486,114,486,1243,1063,0,0
2020-09-24,23163,0,9384,5884,2949,4946,2906,1447,631,274,554,1480,1426,0,0
2020-09-25,23132,0,9558,6423,3215,3936,2946,1633,707,214,392,1480,1466,0,0
2020-09-26,15388,0,6693,3972,1726,2997,1981,1067,462,112,340,993,988,0,0
2020-09-27,10468,0,4317,2707,1398,2046,1304,655,293,100,256,626,678,0,0
2020-09-28,12218,0,3782,3717,2091,2628,1284,542,314,100,328,607,677,0,0
2020-09-29,18323,0,7132,4664,3050,3477,1963,1038,476,117,332,941,1022,0,0
2020-09-30,21092,0,9499,5115,3120,3358,2926,1681,629,299,317,1389,1537,0,0
2020-10-01,23921,0,10338,5920,3682,3981,3502,2131,777,247,347,1812,1690,0,0
2020-10-02,23639,0,10542,5832,3381,3884,3795,2226,891,289,389,1922,1873,0,0
2020-10-03,15201,0,7142,3593,1894,2572,2554,1572,545,181,256,1286,1268,0,0
2020-10-04,7776,0,3754,1699,893,1430,1841,979,343,90,429,1027,814,0,0
2020-10-05,17768,0,7375,4114,3196,3083,3118,1787,718,194,419,1522,1596,0,0
2020-10-06,23045,0,10972,5531,3176,3366,4458,2650,901,384,523,2349,2109,0,0
2020-10-07,24020,0,11803,5645,3349,3223,5336,3252,1092,340,652,2908,2428,0,0
2020-10-08,25073,0,12136,5916,3450,3571,5394,3451,1115,239,589,3022,2372,0,0
2020-10-09,27743,0,13619,6888,3504,3732,8618,5385,1818,573,842,4485,4133,0,0
2020-10-10,18124,0,9309,4093,2376,2346,4636,3037,937,299,363,2405,2231,0,0
2020-10-11,11504,0,5408,2840,1203,2053,3104,1843,634,256,371,1511,1593,0,0
2020-10-12,22048,0,8604,4928,3543,4973,4308,2229,881,276,922,2159,2149,0,0
2020-10-13,31638,0,15591,6568,4350,5129,8324,5100,1398,737,1089,4413,3911,0,0
2020-10-14,34859,0,18150,7466,4897,4346,9545,6308,1653,661,923,5187,4358,0,0
2020-10-15,34806,0,17689,7579,4198,5340,9724,6222,1579,635,1288,5712,4012,0,0
2020-10-16,38723,0,20310,8110,4708,5595,11104,7233,1901,803,1167,6042,5062,0,0
2020-10-17,29279,0,16322,6522,3303,3132,8713,5943,1507,598,665,4520,4193,0,0
2020-10-18,17240,0,8910,4406,1988,1936,5059,3298,1042,364,355,2461,2598,0,0
2020-10-19,31165,0,14686,6868,5536,4075,8077,5116,1541,674,746,4079,3998,0,0
2020-10-20,40598,0,22213,9291,5528,3566,11985,8082,2133,1022,748,6400,5585,0,0
2020-10-21,45245,0,24331,10635,5649,4630,14971,9877,2815,1183,1096,7755,7216,0,0
2020-10-22,46425,0,24882,11280,6239,4024,14155,9643,2841,871,800,7444,6711,0,0
2020-10-23,45252,0,25096,11129,5429,3598,15248,10135,2999,1415,699,7833,7415,0,0
2020-10-24,39192,0,22976,9871,4286,2059,12473,8823,2489,694,467,6967,5506,0,0
2020-10-25,21593,0,11599,5617,2290,2087,7300,4799,1555,420,526,3807,3493,0,0
