datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2560,2007,1129,5441,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2761,2130,1806,5113,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3329,2115,1250,4847,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2916,2633,1632,6473,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2502,1452,778,2736,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1125,878,326,2208,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2280,2292,1104,5928,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4699,3248,2032,6136,1161,450,145,57,509,811,350,0,0
2020-09-09,15507,0,4369,3279,1546,6313,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5085,3749,1501,6178,1382,581,240,81,480,841,541,0,0
2020-09-11,19217,0,6611,4305,1671,6630,1443,573,239,83,548,906,537,0,0
2020-09-12,13317,0,5265,3062,1367,3623,1537,817,270,84,366,791,746,0,0
2020-09-13,7090,0,2011,1624,616,2839,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4472,3953,2048,7046,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6475,4831,2555,6600,1676,572,307,99,698,1070,606,0,0
2020-09-16,20587,0,7435,4837,2555,5760,2133,926,415,110,682,1243,890,0,0
2020-09-17,23591,0,8623,5621,2634,6713,3124,1565,602,191,766,1742,1382,0,0
2020-09-18,21580,0,7531,5380,2055,6614,2108,1064,413,92,539,1229,879,0,0
2020-09-19,15231,0,5911,3773,1416,4131,2045,876,342,171,656,1124,921,0,0
2020-09-20,10561,0,3412,2596,820,3733,984,393,181,61,349,555,429,0,0
2020-09-21,19410,0,6404,4590,2353,6063,1476,601,313,85,477,810,666,0,0
2020-09-22,22400,0,8350,5392,2628,6030,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8922,5755,2909,4859,2306,1217,489,114,486,1244,1062,0,0
2020-09-24,23163,0,9363,5920,2945,4935,2906,1443,636,275,552,1480,1426,0,0
2020-09-25,23132,0,9536,6456,3213,3927,2946,1630,710,214,392,1480,1466,0,0
2020-09-26,15388,0,6678,4009,1719,2982,1981,1064,468,110,339,993,988,0,0
