datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",18-24,47,0,47
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",25-29,107,0,107
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",30-34,103,0,103
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",35-39,111,0,111
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",40-44,171,0,171
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",45-49,156,0,156
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",50-54,124,0,124
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",55-59,96,0,96
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",60-64,84,0,84
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",65-69,79,0,79
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",70-74,47,0,47
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",75-79,19,0,19
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",80+,26,0,26
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",nezařazeno,3,0,3
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",25-29,3,0,3
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",30-34,7,0,7
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",35-39,8,0,8
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",40-44,6,0,6
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",45-49,10,0,10
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",50-54,13,0,13
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",55-59,9,0,9
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",60-64,10,0,10
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",65-69,2,0,2
2020-12-27,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,1,0,1
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",18-24,52,0,52
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",25-29,104,0,104
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",30-34,116,0,116
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",35-39,108,0,108
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",40-44,163,0,163
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",45-49,181,0,181
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",50-54,130,0,130
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",55-59,104,0,104
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",60-64,103,0,103
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",65-69,90,0,90
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",70-74,64,0,64
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",75-79,16,0,16
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",80+,35,0,35
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",nezařazeno,1,0,1
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",18-24,20,0,20
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",25-29,83,0,83
