datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",18-24,48,0,48
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",25-29,114,0,114
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",30-34,103,0,103
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",35-39,114,0,114
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",40-44,172,0,172
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",45-49,156,0,156
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",50-54,127,0,127
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",55-59,97,0,97
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",60-64,85,0,85
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",65-69,79,0,79
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",70-74,47,0,47
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",75-79,19,0,19
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",80+,25,0,25
2020-12-27,Comirnaty,CZ010,"Hlavní město Praha",nezařazeno,2,0,2
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",25-29,3,0,3
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",30-34,7,0,7
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",35-39,8,0,8
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",40-44,6,0,6
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",45-49,10,0,10
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",50-54,14,0,14
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",55-59,11,0,11
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",60-64,10,0,10
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",65-69,2,0,2
2020-12-27,Comirnaty,CZ064,"Jihomoravský kraj",80+,1,0,1
2020-12-27,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,1,0,1
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",18-24,56,0,56
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",25-29,109,0,109
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",30-34,120,0,120
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",35-39,112,0,112
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",40-44,167,0,167
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",45-49,183,0,183
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",50-54,133,0,133
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",55-59,108,0,108
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",60-64,108,0,108
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",65-69,95,0,95
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",70-74,67,0,67
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",75-79,17,0,17
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",80+,36,0,36
2020-12-28,Comirnaty,CZ010,"Hlavní město Praha",nezařazeno,1,0,1
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",18-24,20,0,20
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",25-29,83,0,83
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",30-34,103,0,103
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",35-39,104,0,104
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",40-44,126,0,126
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",45-49,143,0,143
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",50-54,104,0,104
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",55-59,92,0,92
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",60-64,72,0,72
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",65-69,42,0,42
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",70-74,13,0,13
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",75-79,8,0,8
2020-12-28,Comirnaty,CZ064,"Jihomoravský kraj",80+,62,0,62
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",18-24,44,0,44
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",25-29,116,0,116
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",30-34,124,0,124
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",35-39,130,0,130
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",40-44,142,0,142
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",45-49,177,0,177
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",50-54,150,0,150
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",55-59,139,0,139
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",60-64,104,0,104
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",65-69,90,0,90
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",70-74,68,0,68
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",75-79,27,0,27
2020-12-29,Comirnaty,CZ010,"Hlavní město Praha",80+,43,0,43
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",18-24,52,0,52
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",25-29,159,0,159
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",30-34,121,0,121
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",35-39,165,0,165
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",40-44,240,0,240
2020-12-29,Comirnaty,CZ064,"Jihomoravský kraj",45-49,227,0,227
