den;datum;orp_kod;orp_nazev;incidence_7;incidence_65_7;incidence_75_7;prevalence;prevalence_65;prevalence_75;aktualni_pocet_hospitalizovanych_osob;nove_hosp_7;testy_7
neděle;2020-03-01;2011;Kralupy nad Vltavou;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5314;Vysoké Mýto;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2012;Kutná Hora;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5315;Žamberk;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2013;Lysá nad Labem;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2014;Mělník;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6302;Havlíčkův Brod;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2015;Mladá Boleslav;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6303;Humpolec;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6304;Chotěboř;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2016;Mnichovo Hradiště;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2017;Neratovice;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6305;Jihlava;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2018;Nymburk;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2019;Poděbrady;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6307;Náměšť nad Oslavou;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2020;Příbram;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6308;Nové Město na Moravě;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2021;Rakovník;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2022;Říčany;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6310;Pelhřimov;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2023;Sedlčany;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6311;Světlá nad Sázavou;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6309;Pacov;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2024;Slaný;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6312;Telč;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2025;Vlašim;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6301;Bystřice nad Pernštejnem;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6313;Třebíč;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2026;Votice;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6314;Velké Meziříčí;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;3101;Blatná;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;3102;České Budějovice;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6315;Žďár nad Sázavou;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6401;Blansko;0;0;0;0;0;0;0;0;0
