den;datum;orp_kod;orp_nazev;incidence_7;incidence_65_7;incidence_75_7;prevalence;prevalence_65;prevalence_75;aktualni_pocet_hospitalizovanych_osob;nove_hosp_7;testy_7
neděle;2020-03-01;5206;Jaroměř;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;8022;Vítkov;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5207;Jičín;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5208;Kostelec nad Orlicí;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5209;Náchod;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5210;Nová Paka;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5211;Nové Město nad Metují;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5212;Nový Bydžov;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5213;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5214;Trutnov;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5215;Vrchlabí;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5301;Česká Třebová;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5302;Hlinsko;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5303;Holice;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;0;Praha;2;1;0;2;1;0;0;0;0
neděle;2020-03-01;5304;Chrudim;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2001;Benešov;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5305;Králíky;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2002;Beroun;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5306;Lanškroun;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5307;Litomyšl;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2004;Čáslav;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5308;Moravská Třebová;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2005;Černošice;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5309;Pardubice;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2006;Český Brod;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2007;Dobříš;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5310;Polička;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5311;Přelouč;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2008;Hořovice;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5312;Svitavy;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2009;Kladno;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5313;Ústí nad Orlicí;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2010;Kolín;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5314;Vysoké Mýto;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2011;Kralupy nad Vltavou;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2003;Brandýs n.L.- St.Boleslav;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;5315;Žamberk;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2012;Kutná Hora;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;2013;Lysá nad Labem;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6301;Bystřice nad Pernštejnem;0;0;0;0;0;0;0;0;0
neděle;2020-03-01;6302;Havlíčkův Brod;0;0;0;0;0;0;0;0;0
