datum,kraj_nuts_kod,okres_lau_kod,prirustkovy_pocet_testu_okres,kumulativni_pocet_testu_okres,prirustkovy_pocet_testu_kraj,kumulativni_pocet_testu_kraj,prirustkovy_pocet_prvnich_testu_okres,kumulativni_pocet_prvnich_testu_okres,prirustkovy_pocet_prvnich_testu_kraj,kumulativni_pocet_prvnich_testu_kraj
2020-08-01,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-02,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-03,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-04,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-05,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-06,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-07,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-08,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-09,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-10,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-11,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-12,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-13,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-14,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-15,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-16,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-17,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-18,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-19,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-20,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-21,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-22,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-23,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-24,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-25,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-26,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-27,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-28,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-29,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-30,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-08-31,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-01,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-02,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-03,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-04,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-05,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-06,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-07,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-08,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-09,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-10,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-11,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-12,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-13,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-14,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-15,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-16,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-17,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-18,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-19,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-20,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-21,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-22,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-23,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-24,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-25,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-26,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-27,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-28,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-29,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-09-30,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-01,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-02,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-03,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-04,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-05,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-06,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-07,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-08,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-09,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-10,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-11,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-12,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-13,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-14,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-15,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-16,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-17,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-18,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-19,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-20,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-21,CZ010,CZ0100,0,0,0,0,0,0,0,0
2020-10-22,CZ010,CZ0100,0,0,0,0,0,0,0,0
